SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,13 Ferndale Ln,Palm Coast,FL,32137,529000,3,2.5,FOREST GROVE BUS CENTER,2282,10019,2024,15,232,,Active,,,https://www.redfin.com/FL/Palm-Coast/13-Ferndale-Ln-32137/home/137103119,Stellar MLS as Distributed by MLS Grid,FC296168,N,Y,29.5987795,-81.2294007
MLS Listing,,Single Family Residential,24 Woodbury Dr,Palm Coast,FL,32164,529000,3,2.5,PALM COAST SEC 27 BLK 58 & 59,2282,10019,2024,15,232,,Active,,,https://www.redfin.com/FL/Palm-Coast/24-Woodbury-Dr-32164/home/137135517,Stellar MLS as Distributed by MLS Grid,FC296164,N,Y,29.5260121,-81.2557934
MLS Listing,,Single Family Residential,36 New Water Oak Dr,Palm Coast,FL,32137,899000,4,3.0,Hidden Lakes,2431,,2020,16,370,100,Active,,,https://www.redfin.com/FL/Palm-Coast/36-New-Water-Oak-Dr-32137/home/137241443,NEFLMLS,1258271,N,Y,29.5082884,-81.1867424
MLS Listing,,Vacant Land,570 Shearwood Dr,Flagler Beach,FL,32136,269500,,,CEDAR ISLAND,,102752,,16,,233,Active,,,https://www.redfin.com/FL/Flagler-Beach/570-Shearwood-Dr-32136/home/136730905,Stellar MLS as Distributed by MLS Grid,GC517650,N,Y,29.450793,-81.118001
MLS Listing,,Single Family Residential,401 County Road 140,Bunnell,FL,32110,675000,3,2.0,BUNNELL,1641,338461,2014,16,411,,Active,,,https://www.redfin.com/FL/Bunnell/401-County-Road-140-32110/home/136929996,Stellar MLS as Distributed by MLS Grid,FC296143,N,Y,29.348902,-81.317821
MLS Listing,,Single Family Residential,19 Rymsen Ln,Palm Coast,FL,32164,289900,3,2.0,PALM COAST SEC 29,1280,10019,2002,16,226,,Active,,,https://www.redfin.com/FL/Palm-Coast/19-Rymsen-Ln-32164/home/137097594,Stellar MLS as Distributed by MLS Grid,FC295978,N,Y,29.502058,-81.2256571
MLS Listing,,Single Family Residential,1104 E Magnolia St,Bunnell,FL,32110,299900,2,1.0,TOWN/BUNNELL,1369,72616,1956,16,219,,Active,,,https://www.redfin.com/FL/Bunnell/1104-E-Magnolia-St-32110/home/136945204,Stellar MLS as Distributed by MLS Grid,FC296241,N,Y,29.4741537,-81.2558282
MLS Listing,,Single Family Residential,20 Zircon Ct,Palm Coast,FL,32164,387400,4,2.0,PALM COAST SEC 63,1930,10193,2023,16,201,,Active,,,https://www.redfin.com/FL/Palm-Coast/20-Zircon-Ct-32164/home/137011870,Stellar MLS as Distributed by MLS Grid,FC296229,N,Y,29.4536966,-81.2196703
MLS Listing,,Single Family Residential,21 Marbella Ct,Palm Coast,FL,32137,734999,3,2.0,Marbella,2028,,1995,16,362,601,Active,,,https://www.redfin.com/FL/Palm-Coast/21-Marbella-Ct-32137/home/136820847,St. Augustine and St. Johns County Board of REALTORS®,237299,N,Y,29.5700355,-81.175159
MLS Listing,,Condo/Co-op,25 Marina Point Pl #25,Palm Coast,FL,32137,549000,3,2.5,MARINA COVE,1875,1745,1989,16,293,,Active,,,https://www.redfin.com/FL/Palm-Coast/25-Marina-Point-Pl-32137/unit-25/home/180030626,Stellar MLS as Distributed by MLS Grid,FC296174,N,Y,29.5784022,-81.1949661
MLS Listing,,Single Family Residential,20 Brushwood Ln,Palm Coast,FL,32137,250000,3,2.0,PALM COAST SEC 13 BRESSLER PRCL H BROOKSIDE PRCL P,1364,11979,1989,17,183,,Active,,,https://www.redfin.com/FL/Palm-Coast/20-Brushwood-Ln-32137/home/136990801,Stellar MLS as Distributed by MLS Grid,FC296120,N,Y,29.5546575,-81.2516467
MLS Listing,,Vacant Land,11 Fenimore Ln,Palm Coast,FL,32137,70000,,,PALM COAST SEC 09,,10019,,17,,,Active,,,https://www.redfin.com/FL/Palm-Coast/11-Fenimore-Ln-32137/home/137106066,Stellar MLS as Distributed by MLS Grid,FC296259,N,Y,29.593258,-81.2238228
MLS Listing,,Vacant Land,16 Pine Crest Ln,Palm Coast,FL,32164,60000,,,PALM COAST SEC 26,,10977,,17,,,Active,,,https://www.redfin.com/FL/Palm-Coast/16-Pine-Crest-Ln-32164/home/136994407,Stellar MLS as Distributed by MLS Grid,FC293872,N,Y,29.522205,-81.210273
MLS Listing,,Vacant Land,13 Princeton Ln,Palm Coast,FL,32164,60000,,,PALM COAST SEC 24,,10062,,17,,,Active,,,https://www.redfin.com/FL/Palm-Coast/13-Princeton-Ln-32164/home/137300389,Stellar MLS as Distributed by MLS Grid,FC293875,N,Y,29.5278967,-81.2090344
MLS Listing,,Vacant Land,60 Breeze Hill Ln,Palm Coast,FL,32137,64900,,,INDIAN TRAILS,,10378,,17,,,Active,,,https://www.redfin.com/FL/Palm-Coast/60-Breeze-Hill-Ln-32137/home/137161163,Stellar MLS as Distributed by MLS Grid,FC296137,N,Y,29.5588083,-81.2437302
MLS Listing,,Single Family Residential,30 White Feather Ln,Palm Coast,FL,32164,345000,3,2.0,PALM COAST WYNNFIELD SEC 23,1885,10516,2005,17,183,,Active,,,https://www.redfin.com/FL/Palm-Coast/30-White-Feather-Ln-32164/home/137289987,Stellar MLS as Distributed by MLS Grid,FC296240,N,Y,29.5184086,-81.2377063
MLS Listing,,Single Family Residential,1 Beech Pl,Palm Coast,FL,32137,420000,3,2.0,PALM COAST NORTHWEST QUADRANT,1641,29621,1998,17,256,,Active,,,https://www.redfin.com/FL/Palm-Coast/1-Beech-Pl-32137/home/137274028,Stellar MLS as Distributed by MLS Grid,FC296089,N,Y,29.5564439,-81.2283683
MLS Listing,,Single Family Residential,70 New Leatherwood Dr,Palm Coast,FL,32137,995000,4,3.5,TOSCANA,2712,21101,2023,17,367,100,Active,,,https://www.redfin.com/FL/Palm-Coast/70-New-Leatherwood-Dr-32137/home/136931534,Stellar MLS as Distributed by MLS Grid,O6158394,N,Y,29.51562,-81.1916789
MLS Listing,,Single Family Residential,30 Lynbrook Dr,Palm Coast,FL,32137,379600,3,2.0,MATANZAS WOODS,1753,12439,2023,17,217,,Active,,,https://www.redfin.com/FL/Palm-Coast/30-Lynbrook-Dr-32137/home/136943796,Stellar MLS as Distributed by MLS Grid,FC296243,N,Y,29.599978,-81.256305
MLS Listing,,Vacant Land,,Palm Coast,FL,32137,70000,,,,,10019,,17,,,Active,,,https://www.redfin.com/FL/Palm-Coast/Undisclosed-address-32137/home/137107249,Stellar MLS as Distributed by MLS Grid,FC296155,N,Y,29.5994958,-81.2600581
MLS Listing,,Single Family Residential,6 Patuxent Ln,Palm Coast,FL,32164,299000,3,2.0,BELLE TERRE,1574,10106,1984,17,190,,Active,,,https://www.redfin.com/FL/Palm-Coast/6-Patuxent-Ln-32164/home/136872351,Stellar MLS as Distributed by MLS Grid,FC296234,N,Y,29.5357484,-81.21989
MLS Listing,,Condo/Co-op,55 Riverview Bnd S #2011,Palm Coast,FL,32137,320000,2,2.0,TIDELANDS,1115,14451,2007,17,287,697,Active,,,https://www.redfin.com/FL/Palm-Coast/55-Riverview-Bnd-S-32137/unit-2011/home/137030847,Stellar MLS as Distributed by MLS Grid,FC296160,N,Y,29.5826963,-81.1943418
MLS Listing,,Single Family Residential,2300 S Flagler Ave,Flagler Beach,FL,32136,639000,2,2.0,MORNINGSIDE SUB,1278,16814,1977,18,500,,Active,,,https://www.redfin.com/FL/Flagler-Beach/2300-S-Flagler-Ave-32136/home/136721249,Stellar MLS as Distributed by MLS Grid,FC296175,N,Y,29.4522899,-81.1175605
MLS Listing,,Single Family Residential,15 Eagle Lake Dr,Flagler Beach,FL,32136,599900,4,3.0,EAGLE LAKES PH 1 SEC 1,2665,10019,2017,18,225,82,Active,December-9-2023 01:00 PM,December-9-2023 03:00 PM,https://www.redfin.com/FL/Flagler-Beach/15-Eagle-Lake-Dr-32136/home/137031964,Stellar MLS as Distributed by MLS Grid,FC296178,N,Y,29.4192457,-81.1510176
MLS Listing,,Single Family Residential,42 Edge Ln,Palm Coast,FL,32164,424900,3,2.0,EASTHAMPTON SEC 34,1868,10193,2005,18,227,,Active,,,https://www.redfin.com/FL/Palm-Coast/42-Edge-Ln-32164/home/137304198,Stellar MLS as Distributed by MLS Grid,A4585960,N,Y,29.4882753,-81.2436442
MLS Listing,,Vacant Land,2540 Sarah St,Flagler Beach,FL,32136,213900,,,ATLANTA BEACH SUB,,7500,,18,,,Active,,,https://www.redfin.com/FL/Flagler-Beach/2540-Sarah-St-32136/home/180031493,Stellar MLS as Distributed by MLS Grid,FC296232,N,Y,29.4486405,-81.1146552
MLS Listing,,Single Family Residential,5990 Mango Ave,Bunnell,FL,32110,259000,4,2.0,DAYTONA NORTH,2037,40511,2006,18,127,,Active,,,https://www.redfin.com/FL/Bunnell/5990-Mango-Ave-32110/home/137046348,Stellar MLS as Distributed by MLS Grid,V4933303,N,Y,29.4445394,-81.4134105
MLS Listing,,Single Family Residential,70 Wedgewood Ln,Palm Coast,FL,32164,425000,3,2.0,PINE LAKES,1528,10000,1989,18,278,,Active,,,https://www.redfin.com/FL/Palm-Coast/70-Wedgewood-Ln-32164/home/137290340,Stellar MLS as Distributed by MLS Grid,FC296032,N,Y,29.5462593,-81.244935
MLS Listing,,Condo/Co-op,95 Ocean Crest Way #531,Palm Coast,FL,32137,839000,3,2.5,HAMMOCK BEACH VILLAS,1859,,2005,18,451,847,Active,,,https://www.redfin.com/FL/Palm-Coast/95-Ocean-Crest-Way-32137/unit-531/home/136788921,Stellar MLS as Distributed by MLS Grid,FC296220,N,Y,29.605061,-81.1902185
MLS Listing,,Single Family Residential,123 Fenimore Ln,Palm Coast,FL,32137,249900,3,2.0,PALM COAST SEC 09,1302,10019,1984,18,192,,Active,,,https://www.redfin.com/FL/Palm-Coast/123-Fenimore-Ln-32137/home/137120523,Stellar MLS as Distributed by MLS Grid,FC296184,N,Y,29.5901678,-81.2239786
MLS Listing,,Vacant Land,22 Kaywood Pl,Palm Coast,FL,32164,67000,,,PALM COAST SEC 65,,10019,,18,,,Active,,,https://www.redfin.com/FL/Palm-Coast/22-Kaywood-Pl-32164/home/137087954,Stellar MLS as Distributed by MLS Grid,FC296144,N,Y,29.4359915,-81.2311405
MLS Listing,,Single Family Residential,4 Spring St,Palm Coast,FL,32164,427500,3,2.0,GABLES/TOWN CENTER,1806,6250,2023,18,237,,Active,,,https://www.redfin.com/FL/Palm-Coast/4-Spring-St-32164/home/183935409,Stellar MLS as Distributed by MLS Grid,FC296224,N,Y,29.4920894,-81.2027309
MLS Listing,,Single Family Residential,11 Essington Ln,Palm Coast,FL,32164,625000,4,3.0,Palm Coast,2948,,2001,18,212,,Active,,,https://www.redfin.com/FL/Palm-Coast/11-Essington-Ln-32164/home/137036068,NEFLMLS,1257899,N,Y,29.4939123,-81.2272279
MLS Listing,,Single Family Residential,35 Faircastle Ln,Palm Coast,FL,32137,325000,3,2.0,PALM COAST SEC 09,1464,10019,1999,18,222,,Active,,,https://www.redfin.com/FL/Palm-Coast/35-Faircastle-Ln-32137/home/136732173,Stellar MLS as Distributed by MLS Grid,FC296203,N,Y,29.5873665,-81.2250976
MLS Listing,,Condo/Co-op,100 Marina Bay Dr #205,Flagler Beach,FL,32136,609000,3,2.0,MARINA BAY CONDO PH 1,1368,1526,2000,18,445,854,Active,,,https://www.redfin.com/FL/Flagler-Beach/100-Marina-Bay-Dr-32136/unit-205/home/136920281,Stellar MLS as Distributed by MLS Grid,FC295892,N,Y,29.5091895,-81.1418005
MLS Listing,,Single Family Residential,1 Blairmore Pl,Palm Coast,FL,32137,279500,2,2.0,PALM COAST/BERNARD MDWS SEC 81,1587,12502,1984,18,176,,Active,,,https://www.redfin.com/FL/Palm-Coast/1-Blairmore-Pl-32137/home/137017570,Stellar MLS as Distributed by MLS Grid,V4933298,N,Y,29.5536842,-81.2077519
MLS Listing,,Single Family Residential,47 Foxhall Ln,Palm Coast,FL,32137,371059,3,2.0,PALM COAST SECTION 7,1637,10019,2023,18,227,,Active,,,https://www.redfin.com/FL/Palm-Coast/47-Foxhall-Ln-32137/home/108498932,Stellar MLS as Distributed by MLS Grid,C7483852,N,Y,29.5685471,-81.2242997
MLS Listing,,Single Family Residential,3 Pheasant Dr,Palm Coast,FL,32164,385000,3,2.0,PINE GROVE PALM COAST SEC 28,2190,10019,2006,18,176,,Active,,,https://www.redfin.com/FL/Palm-Coast/3-Pheasant-Dr-32164/home/137246427,Stellar MLS as Distributed by MLS Grid,FC296176,N,Y,29.5101761,-81.2206216
MLS Listing,,Vacant Land,10 Richelieu Ln,Palm Coast,FL,32164,67900,,,PALM COAST SEC 31,,12153,,18,,,Active,,,https://www.redfin.com/FL/Palm-Coast/10-Richelieu-Ln-32164/home/137044129,Stellar MLS as Distributed by MLS Grid,FC296215,N,Y,29.5057091,-81.2510537
MLS Listing,,Single Family Residential,385 Underwood Trl,Palm Coast,FL,32164,439900,3,2.0,PALM COAST SEC 57,2117,10019,2023,19,208,,Active,,,https://www.redfin.com/FL/Palm-Coast/385-Underwood-Trl-32164/home/136876586,Stellar MLS as Distributed by MLS Grid,FC295699,N,Y,29.4532146,-81.1763192
MLS Listing,,Single Family Residential,324 Underwood Trl,Palm Coast,FL,32164,399900,3,2.0,PALM COAST SEC 57,2117,10019,2023,19,189,,Active,,,https://www.redfin.com/FL/Palm-Coast/324-Underwood-Trl-32164/home/137187052,Stellar MLS as Distributed by MLS Grid,FC295695,N,Y,29.4534929,-81.1810083
MLS Listing,,Single Family Residential,4 Senor Pl,Palm Coast,FL,32164,444000,3,2.0,PALM COAST SEC 58,1656,10629,1997,19,268,,Active,,,https://www.redfin.com/FL/Palm-Coast/4-Senor-Pl-32164/home/136859381,Stellar MLS as Distributed by MLS Grid,FC296213,N,Y,29.440588,-81.1740393
MLS Listing,,Single Family Residential,7 Walnut Pl,Palm Coast,FL,32164,280000,3,3.0,Pine Lake,1760,,1997,19,159,,Active,,,https://www.redfin.com/FL/Palm-Coast/7-Walnut-Pl-32164/home/136821065,Daytona MLS,1116299,N,Y,29.5276496,-81.2353827
MLS Listing,,Single Family Residential,125 Oakleaf Way,Palm Coast,FL,32137,360000,3,2.0,SAWMILL CRK/PALM COAST PARK,1602,6970,2021,19,225,28,Active,,,https://www.redfin.com/FL/Palm-Coast/125-Oakleaf-Way-32137/home/172372106,Stellar MLS as Distributed by MLS Grid,FC296207,N,Y,29.6201901,-81.2833043
MLS Listing,,Single Family Residential,18 Zorro Ct,Palm Coast,FL,32164,367900,3,2.0,PALM COAST SEC 63,1563,10106,2023,19,235,,Active,,,https://www.redfin.com/FL/Palm-Coast/18-Zorro-Ct-32164/home/137073590,Stellar MLS as Distributed by MLS Grid,FC296208,N,Y,29.4526435,-81.218857
MLS Listing,,Single Family Residential,42 Oak View Cir W,Palm Coast,FL,32137,1045000,4,3.0,OCEAN HAMMOCK,2958,16638,2006,19,353,188,Active,,,https://www.redfin.com/FL/Palm-Coast/42-Oak-View-Cir-W-32137/home/136907340,Stellar MLS as Distributed by MLS Grid,FC296205,N,Y,29.5944987,-81.19178
MLS Listing,,Single Family Residential,6262 Cherry Ln,Bunnell,FL,32110,274500,4,2.0,BUNNELL,1768,44866,2023,19,155,,Active,,,https://www.redfin.com/FL/Bunnell/6262-Cherry-Ln-32110/home/136852186,Stellar MLS as Distributed by MLS Grid,NS1077684,N,Y,29.463599,-81.4182
MLS Listing,,Single Family Residential,73 Luther Dr,Palm Coast,FL,32137,330000,3,2.0,04 FAIRWAYS,1509,10454,2007,19,219,,Active,,,https://www.redfin.com/FL/Palm-Coast/73-Luther-Dr-32137/home/137301563,Stellar MLS as Distributed by MLS Grid,O6157358,N,Y,29.6029103,-81.2508723
MLS Listing,,Vacant Land,6 Commander Ln,Palm Coast,FL,32137,400000,,,PALM HARBOR,,10000,,19,,,Active,,,https://www.redfin.com/FL/Palm-Coast/6-Commander-Ct-32137/home/137124023,Stellar MLS as Distributed by MLS Grid,FC296200,N,Y,29.5859753,-81.2171095
MLS Listing,,Single Family Residential,424 Stirling Bridge Dr,Ormond Beach,FL,32174,820485,3,2.5,Plantation Bay,2720,,2023,19,302,78,Active,,,https://www.redfin.com/FL/Ormond-Beach/424-Stirling-Bridge-Dr-32174/home/183952113,Daytona MLS,1116285,N,Y,29.394808,-81.175518
MLS Listing,,Vacant Land,15 Milwaukee Ave,Palm Coast,FL,32137,186000,,,Bragg Unrec,,9147,,19,,,Active,,,https://www.redfin.com/FL/Palm-Coast/15-Milwaukee-Ave-32137/home/136889802,NEFLMLS,1257735,N,Y,29.619385,-81.202373
MLS Listing,,Vacant Land,231 Conservatory Dr,Palm Coast,FL,32137,230000,,,PALM COAST,,14026,,19,,363,Active,,,https://www.redfin.com/FL/Palm-Coast/231-Conservatory-Dr-32137/home/137334236,Stellar MLS as Distributed by MLS Grid,FC296192,N,Y,29.6061376,-81.2347056
MLS Listing,,Vacant Land,3450 N Ocean Shore Blvd,Flagler Beach,FL,32136,320000,,,HAMMOCK MOORINGS SOUTH,,15812,,19,,83,Active,,,https://www.redfin.com/FL/Flagler-Beach/3450-N-Ocean-Shore-Blvd-32136/home/137326716,Stellar MLS as Distributed by MLS Grid,FC296189,N,Y,29.544279,-81.159854
MLS Listing,,Single Family Residential,60 Perkins Ln,"Palm Coast, Florida",FL,32164,340000,4,2.0,SOUTHWEST QUADRANT PH 01-04,1665,12500,2022,19,204,,Active,,,https://www.redfin.com/FL/Palm-Coast/60-Perkins-Ln-32164/home/137163227,Stellar MLS as Distributed by MLS Grid,FC296186,N,Y,29.539093,-81.21092
MLS Listing,,Single Family Residential,28 Whittier Ln,Palm Coast,FL,32164,479000,3,2.0,PALM COAST SEC 23,2208,12248,2020,19,217,,Active,,,https://www.redfin.com/FL/Palm-Coast/28-Whittier-Ln-32164/home/136822023,Stellar MLS as Distributed by MLS Grid,FC296161,N,Y,29.5251453,-81.2274215
MLS Listing,,Vacant Land,14 Beachside Dr,Palm Coast,FL,32137,179000,,,Maritime Estates,,12632,,19,,95,Active,,,https://www.redfin.com/FL/Palm-Coast/14-Beachside-Dr-32137/home/137023106,NEFLMLS,1257708,N,Y,29.6590002,-81.2121713
MLS Listing,,Vacant Land,8 Sedgefield Path N,Palm Coast,FL,32164,69500,,,PALM COAST SEC 58,,10000,,19,,,Active,,,https://www.redfin.com/FL/Palm-Coast/8-Sedgefield-Path-N-32164/home/137182265,Stellar MLS as Distributed by MLS Grid,FC295917,N,Y,29.432551,-81.170778
MLS Listing,,Vacant Land,Potatoe Ville Rd,Hastings,FL,32145,474900,,,HASTINGS,,2894126,,19,,,Active,,,https://www.redfin.com/FL/Unknown/Potatoe-Ville-Rd-32145/home/184707831,Stellar MLS as Distributed by MLS Grid,OM668092,N,Y,29.6053,-81.4632
MLS Listing,,Single Family Residential,400 Stirling Bridge Dr,Ormond Beach,FL,32174,910000,4,3.0,Plantation Bay,2813,,2022,19,323,78,Active,,,https://www.redfin.com/FL/Ormond-Beach/400-Stirling-Bridge-Dr-32174/home/174430124,Daytona MLS,1116266,N,Y,29.393315,-81.1790992
MLS Listing,,Single Family Residential,20 Graham Trl,Palm Coast,FL,32137,529000,3,2.0,HIDDEN LAKES PH 1,1853,9017,2013,19,285,61,Active,,,https://www.redfin.com/FL/Palm-Coast/20-Graham-Trl-32137/home/136788516,Stellar MLS as Distributed by MLS Grid,FC296064,N,Y,29.5024316,-81.1851923
MLS Listing,,Single Family Residential,36 N Park Cir,Palm Coast,FL,32137,559900,3,2.0,GRAND HAVEN,2152,10856,2005,20,260,239,Active,,,https://www.redfin.com/FL/Palm-Coast/36-N-Park-Cir-32137/home/137031484,Stellar MLS as Distributed by MLS Grid,FC296171,N,Y,29.5556714,-81.1744484
MLS Listing,,Single Family Residential,212 Beechwood Ln,Palm Coast,FL,32137,439000,3,3.0,60-Palm Coast,2035,,1977,20,216,,Active,,,https://www.redfin.com/FL/Palm-Coast/212-Beechwood-Ln-32137/home/136978908,Daytona MLS,1116259,N,Y,29.5581923,-81.2313592
MLS Listing,,Single Family Residential,41 Federal Ln,Palm Coast,FL,32137,375000,3,2.0,PALM HARBOR,1258,10000,1986,20,298,,Active,,,https://www.redfin.com/FL/Palm-Coast/41-Federal-Ln-32137/home/137273437,Stellar MLS as Distributed by MLS Grid,FC296130,N,Y,29.5672662,-81.2153707
MLS Listing,,Single Family Residential,49 Pilgrim Dr,Palm Coast,FL,32164,339900,3,2.0,PALM COAST SEC 26,1721,10019,2023,20,198,,Active,,,https://www.redfin.com/FL/Palm-Coast/49-Pilgrim-Dr-32164/home/136726528,Stellar MLS as Distributed by MLS Grid,FC296133,N,Y,29.515253,-81.1999869
MLS Listing,,Single Family Residential,41 Woodworth Dr,Palm Coast,FL,32164,429900,3,2.0,PALM COAST SEC 27 BLK 58 & 59,2088,10019,1992,20,206,,Active,,,https://www.redfin.com/FL/Palm-Coast/41-Woodworth-Dr-32164/home/137043626,Stellar MLS as Distributed by MLS Grid,FC296165,N,Y,29.5442763,-81.2588095
MLS Listing,,Vacant Land,1913 N Ocean Shore Blvd,Flagler Beach,FL,32136,525000,,,SUNRISE BEACH SUB,,5434,,20,,,Active,,,https://www.redfin.com/FL/Flagler-Beach/1913-N-Ocean-Shore-Blvd-32136/home/137046783,Stellar MLS as Distributed by MLS Grid,FC296163,N,Y,29.502539,-81.138217
MLS Listing,,Single Family Residential,64 Blaine Dr,Palm Coast,FL,32137,264900,2,2.0,PALM COAST/BERNARD MDWS SEC 81,1814,10280,1979,20,146,,Active,,,https://www.redfin.com/FL/Palm-Coast/64-Blaine-Dr-32137/home/136945114,Stellar MLS as Distributed by MLS Grid,FC296031,N,Y,29.5462934,-81.2067618
MLS Listing,,Single Family Residential,138 Bird OF Paradise Dr,Palm Coast,FL,32137,355000,4,3.0,PALM COAST SEC 35,2055,10019,2021,20,173,,Active,,,https://www.redfin.com/FL/Palm-Coast/138-Bird-of-Paradise-Dr-32137/home/137008474,Stellar MLS as Distributed by MLS Grid,FC296158,N,Y,29.587284,-81.2414928
MLS Listing,,Single Family Residential,6 Prescott Ln,Palm Coast,FL,32164,325990,4,2.0,PALM COAST SECTION 24,1806,10040,2023,20,181,,Active,,,https://www.redfin.com/FL/Palm-Coast/6-Prescott-Ln-32164/home/136779037,Stellar MLS as Distributed by MLS Grid,C7483689,N,Y,29.532205,-81.213811
MLS Listing,,Condo/Co-op,200 Cedar Cv #202,Palm Coast,FL,32137,495000,3,2.5,HAMMOCK/PALM HARBOR,2501,2808,2011,20,198,700,Active,,,https://www.redfin.com/FL/Palm-Coast/200-Cedar-Cv-32137/unit-202/home/137031078,Stellar MLS as Distributed by MLS Grid,FC296022,N,Y,29.5748975,-81.1959778
MLS Listing,,Single Family Residential,18 Sanchez Ave,Palm Coast,FL,32137,449999,3,2.0,ARTESIA SUB,1362,5009,2023,20,330,,Active,,,https://www.redfin.com/FL/Palm-Coast/18-Sanchez-Ave-32137/home/137180147,Stellar MLS as Distributed by MLS Grid,FC296069,N,Y,29.592687,-81.195092
MLS Listing,,Single Family Residential,1594 Papaya St,Bunnell,FL,32110,359900,3,2.0,DAYTONA NORTH SUB,1677,49484,2002,21,215,,Active,,,https://www.redfin.com/FL/Bunnell/1594-Papaya-St-32110/home/136739338,Stellar MLS as Distributed by MLS Grid,O6154660,N,Y,29.4582515,-81.3993707
MLS Listing,,Single Family Residential,17 Kannapolis Pl,Palm Coast,FL,32164,299000,3,1.0,PALM COAST SEC 65,1008,10237,1994,21,297,,Active,,,https://www.redfin.com/FL/Palm-Coast/17-Kannapolis-Pl-32164/home/137190036,Stellar MLS as Distributed by MLS Grid,FC295988,N,Y,29.4420111,-81.2349093
MLS Listing,,Vacant Land,94 Farmsworth Dr,Palm Coast,FL,32137,85000,,,PALM COAST SEC 09,,11979,,21,,,Active,,,https://www.redfin.com/FL/Palm-Coast/94-Farmsworth-Dr-32137/home/137275081,Stellar MLS as Distributed by MLS Grid,FC296154,N,Y,29.5845271,-81.2210043
MLS Listing,,Vacant Land,92 Farmsworth Dr,Palm Coast,FL,32137,85000,,,PALM COAST SEC 09,,11979,,21,,,Active,,,https://www.redfin.com/FL/Palm-Coast/92-Farmsworth-Dr-32137/home/137273828,Stellar MLS as Distributed by MLS Grid,FC296153,N,Y,29.5843839,-81.2211954
MLS Listing,,Vacant Land,TBD Gale St Unit IV,Bunnell,FL,32145,15000,,,Flagler Estates,,54450,,21,,,Active,,,https://www.redfin.com/FL/Bunnell/TBD-Gale-ST-Unknown/unit-IV/home/188558289,St. Augustine and St. Johns County Board of REALTORS®,237173,N,Y,29.4443,-81.3003
MLS Listing,,Vacant Land,1508 S Flagler Ave,Flagler Beach,FL,32136,329900,,,FUQUAY SUB,,15001,,21,,,Active,,,https://www.redfin.com/FL/Flagler-Beach/1508-S-Flagler-Ave-32136/home/137039095,Stellar MLS as Distributed by MLS Grid,FC296146,N,Y,29.4672441,-81.1246698
MLS Listing,,Vacant Land,109 Calle Del Sur,Palm Coast,FL,32137,986880,,,HAMMOCK DUNES CLUSTERS,,14505,,21,,632,Active,,,https://www.redfin.com/FL/Palm-Coast/109-Calle-Del-Sur-32137/home/136933671,Stellar MLS as Distributed by MLS Grid,FC296034,N,Y,29.5611283,-81.16708
MLS Listing,,Single Family Residential,8 Island Estates Pkwy,,FL,32137,4250000,6,4.5,Hammock Dunes,4612,54943,2022,21,922,434,Active,,,https://www.redfin.com/FL/Palm-Coast/8-Island-Estates-Pkwy-32137/home/108498855,Beaches MLS,F10409239,N,Y,29.5606963,-81.1729842
MLS Listing,,Single Family Residential,207 Ashford Lakes Cir,Ormond Beach,FL,32174,549900,4,2.5,ASHFORD LAKES ESTATES,3411,16553,2019,21,161,89,Active,,,https://www.redfin.com/FL/Ormond-Beach/207-Ashford-Lakes-Cir-32174/home/137214884,Stellar MLS as Distributed by MLS Grid,O6156593,N,Y,29.2691235,-81.1512114
MLS Listing,,Condo/Co-op,22 Magnolia Dr #22,Ormond Beach,FL,32174,289000,2,2.0,ORMOND BEACH,1300,,1988,21,222,435,Active,,,https://www.redfin.com/FL/Ormond-Beach/22-Magnolia-Dr-S-32174/unit-22/home/187851700,Stellar MLS as Distributed by MLS Grid,NS1077433,N,Y,29.398195,-81.1595423
MLS Listing,,Vacant Land,0 Nash St,Bunnell,FL,32110,12500,,,Flagler Estates,,40510,,21,,,Active,,,https://www.redfin.com/FL/Bunnell/Nash-ST-Unknown/home/188553667,St. Augustine and St. Johns County Board of REALTORS®,237157,N,Y,29.4443,-81.3003
MLS Listing,,Single Family Residential,36 Rae Dr,Palm Coast,FL,32164,394900,3,3.0,PALM COAST SEC 30,1682,10019,2003,21,235,,Active,,,https://www.redfin.com/FL/Palm-Coast/36-Rae-Dr-32164/home/136966102,Stellar MLS as Distributed by MLS Grid,FC296139,N,Y,29.513019,-81.2347157
MLS Listing,,Single Family Residential,26 Hulett Wds Rd Unit S,Palm Coast,FL,32137,332990,4,2.0,60-Palm Coast,1862,,2023,21,179,19,Active,,,https://www.redfin.com/FL/Palm-Coast/26-Hulett-Woods-Rd-32137/unit-S/home/188553368,Daytona MLS,1116187,N,Y,29.6086214,-81.2881838
