SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,5517 Winding Brook Ln,Valrico,FL,33596,974900,4,4.0,TWIN LAKES PARCELS F & G,4700,81022,2005,4,207,84,Active,,,https://www.redfin.com/FL/Valrico/5517-Winding-Brook-Ln-33596/home/47373551,Stellar MLS as Distributed by MLS Grid,O6155405,N,Y,27.8995086,-82.2037546
MLS Listing,,Single Family Residential,4600 Horton Rd,Plant City,FL,33567,315000,3,1.0,UNPLATTED,1156,14810,1971,4,272,,Active,,,https://www.redfin.com/FL/Plant-City/4600-Horton-Rd-33567/home/47256882,Stellar MLS as Distributed by MLS Grid,T3486268,N,Y,27.9523279,-82.080057
MLS Listing,,Single Family Residential,104 Apache Ln,Seffner,FL,33584,265000,3,2.0,HAMILTON PLACE SUB,2394,11880,1968,4,111,,Active,,,https://www.redfin.com/FL/Seffner/104-Apache-Ln-33584/home/47191280,Stellar MLS as Distributed by MLS Grid,A4591042,N,Y,27.9941143,-82.2771273
MLS Listing,,Townhouse,8990 Indigo Trail Loop,Riverview,FL,33578,359900,3,2.5,EAGLE PALM PH 4B,1785,2636,2017,4,202,212,Active,,,https://www.redfin.com/FL/Riverview/8990-Indigo-Trail-Loop-33578/home/144709331,Stellar MLS as Distributed by MLS Grid,T3488975,N,Y,27.8783546,-82.3522934
MLS Listing,,Single Family Residential,4012 W Montgomery Ter,Tampa,FL,33616,435000,3,2.0,BAY BREEZE,1416,6825,1958,4,307,,Active,,,https://www.redfin.com/FL/Tampa/4012-W-Montgomery-Ter-33616/home/47298588,Stellar MLS as Distributed by MLS Grid,U8222675,N,Y,27.8774608,-82.5120301
MLS Listing,,Single Family Residential,1222 S Wiggins Rd,Plant City,FL,33566,244990,3,2.0,UNPLATTED,1040,32670,1956,4,236,,Active,,,https://www.redfin.com/FL/Plant-City/1222-S-Wiggins-Rd-33566/home/47255151,Stellar MLS as Distributed by MLS Grid,T3489035,N,Y,28.0033302,-82.0675478
MLS Listing,,Single Family Residential,6304 N 13th St,Tampa,FL,33604,599000,3,2.5,MILLER-MCCARTHY SUB,2186,9740,2016,4,274,,Active,,,https://www.redfin.com/FL/Tampa/6304-N-13th-St-33604/home/110285137,Stellar MLS as Distributed by MLS Grid,T3488616,N,Y,28.0057197,-82.4453105
MLS Listing,,Single Family Residential,3623 Alafia Creek St,Plant City,FL,33567,525000,4,3.0,LITTLE ALAFIA CREEK ESTATES,2637,26136,2006,4,199,13,Active,,,https://www.redfin.com/FL/Plant-City/3623-Alafia-Creek-St-33567/home/47010043,Stellar MLS as Distributed by MLS Grid,L4940979,N,Y,27.9646986,-82.1351949
MLS Listing,,Single Family Residential,6828 Monarch Park Dr,Apollo Beach,FL,33572,389000,4,2.0,COVINGTON PARK PH 2B 2C 3C,2037,5500,2004,4,191,10,Active,,,https://www.redfin.com/FL/Apollo-Beach/6828-Monarch-Park-Dr-33572/home/46977864,Stellar MLS as Distributed by MLS Grid,OM668363,N,Y,27.784348,-82.3627768
MLS Listing,,Single Family Residential,17238 Holly Well Ave,Wimauma,FL,33598,324280,2,2.0,SOUTHSHORE BAY,1628,,2024,4,199,216,Active,,,https://www.redfin.com/FL/Wimauma/17238-Holly-Well-Ave-33598/home/188772920,Stellar MLS as Distributed by MLS Grid,T3489106,N,Y,27.6938171,-82.3191857
MLS Listing,,Condo/Co-op,7167 E Bank Dr #2002,Tampa,FL,33617,159000,2,1.5,WATERSIDE CONDO I,864,2,1986,4,184,449,Active,,,https://www.redfin.com/FL/Tampa/7167-E-Bank-Dr-33617/unit-2002/home/184865433,Stellar MLS as Distributed by MLS Grid,T3488733,N,Y,28.012376,-82.4112923
MLS Listing,,Single Family Residential,12937 Terrace Springs Dr,Temple Terrace,FL,33637,432997,4,2.5,HIDDEN OAKS AT TEMPLE TERRACE,2057,9194,2006,4,210,50,Active,,,https://www.redfin.com/FL/Temple-Terrace/12937-Terrace-Springs-Dr-33637/home/47013761,Stellar MLS as Distributed by MLS Grid,T3489040,N,Y,28.0622286,-82.3640287
MLS Listing,,Single Family Residential,10308 Boyette Creek Blvd,Riverview,FL,33569,415000,4,2.5,BOYETTE CREEK PH 1,2250,6952,2004,4,184,21,Active,,,https://www.redfin.com/FL/Riverview/10308-Boyette-Creek-Blvd-33569/home/46980499,Stellar MLS as Distributed by MLS Grid,T3489104,N,Y,27.8474374,-82.266912
MLS Listing,,Single Family Residential,6802 Valrie Ln,Riverview,FL,33569,749900,4,2.5,RIVERVIEW,1570,92176,1981,4,478,,Active,,,https://www.redfin.com/FL/Riverview/6802-Valrie-Ln-33569/home/47217821,Stellar MLS as Distributed by MLS Grid,T3489045,N,Y,27.8835518,-82.3007309
MLS Listing,,Single Family Residential,10424 N Oklawaha Ave,Tampa,FL,33617,450000,3,2.0,TERRACE PARK UNIT 4,1888,7000,2000,4,238,,Active,,,https://www.redfin.com/FL/Tampa/10424-N-Oklawaha-Ave-33617/home/47301815,Stellar MLS as Distributed by MLS Grid,T3488746,N,Y,28.0452739,-82.4070064
MLS Listing,,Single Family Residential,16113 Brecon Palms Pl,Tampa,FL,33647,775000,4,3.5,BUCKINGHAM AT TAMPA PALMS,3082,12640,2004,4,251,66,Active,,,https://www.redfin.com/FL/Tampa/16113-Brecon-Palms-Pl-33647/home/46977727,Stellar MLS as Distributed by MLS Grid,T3487893,N,Y,28.1060309,-82.3728216
MLS Listing,,Condo/Co-op,1408 Leland Dr #53,Sun City Center,FL,33573,254900,2,2.0,LANCASTER II CONDO,1529,2080,1988,4,167,671,Active,,,https://www.redfin.com/FL/Sun-City-Center/1408-Leland-Dr-33573/unit-53/home/171771067,Stellar MLS as Distributed by MLS Grid,T3488705,N,Y,27.7020193,-82.3821063
MLS Listing,,Single Family Residential,9618 Pine Ridge Ave,Riverview,FL,33578,299900,3,1.5,RIVERVIEW CREST UNIT 1,1750,10001,1961,4,171,,Active,,,https://www.redfin.com/FL/Riverview/9618-Pine-Ridge-Ave-33578/home/47224783,Stellar MLS as Distributed by MLS Grid,T3488346,N,Y,27.8573623,-82.3281692
MLS Listing,,Single Family Residential,1305 Brentwood Hills Blvd,Brandon,FL,33511,449900,4,3.0,BRENTWOOD HILLS TRCT F UN 1,2234,7700,1997,4,201,55,Active,,,https://www.redfin.com/FL/Brandon/1305-Brentwood-Hills-Blvd-33511/home/47206055,Stellar MLS as Distributed by MLS Grid,T3487786,N,Y,27.9259237,-82.2640357
MLS Listing,,Single Family Residential,4905 Headland Hills Ave,Tampa,FL,33625,490000,3,2.0,CARROLLWOOD MEADOWS UNIT V,1443,8030,1983,4,340,,Active,,,https://www.redfin.com/FL/Tampa/4905-Headland-Hills-Ave-33625/home/47119477,Stellar MLS as Distributed by MLS Grid,T3489065,N,Y,28.0778658,-82.5424782
MLS Listing,,Single Family Residential,2104 E Ellicott St,Tampa,FL,33610,450000,3,2.0,PEDDY & HACKNEY SUB,1564,5400,2021,4,288,,Active,,,https://www.redfin.com/FL/Tampa/2104-E-Ellicott-St-33610/home/47317906,Stellar MLS as Distributed by MLS Grid,T3488896,N,Y,27.9911545,-82.43647
MLS Listing,,Single Family Residential,4915 W San Jose St,Tampa,FL,33629,1100000,3,3.0,SUNSET CAMP,2579,10000,1970,4,427,,Active,December-6-2023 11:00 AM,December-6-2023 01:30 PM,https://www.redfin.com/FL/Tampa/4915-W-San-Jose-St-33629/home/47280881,Stellar MLS as Distributed by MLS Grid,T3488814,N,Y,27.9232627,-82.5279903
MLS Listing,,Condo/Co-op,2451 New Haven Cir #73,Sun City Center,FL,33573,224900,2,2.0,NANTUCKET III CONDO,1125,1727,1996,4,200,656,Active,,,https://www.redfin.com/FL/Sun-City-Center/2451-New-Haven-Cir-33573/unit-73/home/188763470,Stellar MLS as Distributed by MLS Grid,T3488193,N,Y,27.693809,-82.383241
MLS Listing,,Condo/Co-op,17114 Carrington Park Dr #215,Tampa,FL,33647,219900,2,2.0,JADE AT TAMPA PALMS A CONDOMIN,1144,2,1996,4,192,337,Active,,,https://www.redfin.com/FL/Tampa/17114-Carrington-Park-Dr-33647/unit-215/home/47042852,Stellar MLS as Distributed by MLS Grid,U8222624,N,Y,28.1170608,-82.382372
MLS Listing,,Single Family Residential,3105 N 15th St,Tampa,FL,33605,377400,3,2.0,LA CARBAYERA,1204,4802,1994,4,313,,Active,,,https://www.redfin.com/FL/Tampa/3105-N-15th-St-33605/home/47340670,Stellar MLS as Distributed by MLS Grid,U8221828,N,Y,27.9716059,-82.442798
MLS Listing,,Single Family Residential,8205 Pennywell Pl,Tampa,FL,33615,399000,3,2.0,TIMBERLANE SUB UNIT 7B,1441,4898,1984,4,277,,Active,,,https://www.redfin.com/FL/Tampa/8205-Pennywell-Pl-33615/home/47088641,Stellar MLS as Distributed by MLS Grid,O6159330,N,Y,28.0246694,-82.5912875
MLS Listing,,Single Family Residential,10143 Newminster Loop,Ruskin,FL,33573,355000,3,2.0,BELMONT,1609,5019,2016,4,221,14,Active,,,https://www.redfin.com/FL/Ruskin/10143-Newminster-Loop-33573/home/64128596,Stellar MLS as Distributed by MLS Grid,U8222469,N,Y,27.7632703,-82.3405691
MLS Listing,,Single Family Residential,13912 Hayward Pl,Tampa,FL,33618,529900,3,2.0,CARROLLWOOD STONELEIGH,1900,6498,1979,4,279,50,Active,,,https://www.redfin.com/FL/Tampa/13912-Hayward-Pl-33618/home/47118181,Stellar MLS as Distributed by MLS Grid,T3488292,N,Y,28.0712315,-82.5083724
MLS Listing,,Single Family Residential,13520 Copper Head Dr,Riverview,FL,33569,468000,4,2.5,BOYETTE CREEK PH 1,3555,5500,2003,4,132,21,Active,,,https://www.redfin.com/FL/Riverview/13520-Copper-Head-Dr-33569/home/46980003,Stellar MLS as Distributed by MLS Grid,T3488892,N,Y,27.8493765,-82.2674242
MLS Listing,,Single Family Residential,11609 E Old Hillsborough Ave,Seffner,FL,33584,296000,3,1.0,UNPLATTED,1092,8342,1954,4,271,,Active,,,https://www.redfin.com/FL/Seffner/11609-E-Old-Hillsborough-Ave-33584/home/47192659,Stellar MLS as Distributed by MLS Grid,T3489014,N,Y,27.995834,-82.3033208
MLS Listing,,Single Family Residential,708 Kingston Ct,Apollo Beach,FL,33572,930000,5,4.0,APOLLO BEACH UNIT TWO,1931,12500,1989,5,482,,Active,,,https://www.redfin.com/FL/Apollo-Beach/708-Kingston-Ct-33572/home/47171125,Stellar MLS as Distributed by MLS Grid,T3489032,N,Y,27.7694547,-82.413365
MLS Listing,,Single Family Residential,4115 W Platt St,Tampa,FL,33609,750000,3,2.0,ANADELL SUBDIVISION,1740,8775,1959,5,431,,Active,,,https://www.redfin.com/FL/Tampa/4115-W-Platt-St-33609/home/47275031,Stellar MLS as Distributed by MLS Grid,U8222466,N,Y,27.9423937,-82.5133595
MLS Listing,,Single Family Residential,2626 E Genesee St,Tampa,FL,33610,331900,3,1.5,ENGLEWOOD,1512,5000,1994,5,220,,Active,,,https://www.redfin.com/FL/Tampa/2626-E-Genesee-St-33610/home/47317231,Stellar MLS as Distributed by MLS Grid,T3489029,N,Y,27.98465,-82.4286529
MLS Listing,,Single Family Residential,943 Seminole Sky Dr,Ruskin,FL,33570,345000,3,2.5,BAHIA LAKES PH 1,1979,4998,2011,5,174,85,Active,,,https://www.redfin.com/FL/Ruskin/943-Seminole-Sky-Dr-33570/home/47045856,Stellar MLS as Distributed by MLS Grid,S5095547,N,Y,27.7310298,-82.4485118
MLS Listing,,Single Family Residential,404 E Hanlon St,Tampa,FL,33604,269900,2,1.0,KRAUSES SUB,672,5238,1948,5,402,,Active,,,https://www.redfin.com/FL/Tampa/404-E-Hanlon-St-33604/home/47320135,Stellar MLS as Distributed by MLS Grid,T3485485,N,Y,28.0192162,-82.4560025
MLS Listing,,Single Family Residential,306 Barstow Ct,Sun City Center,FL,33573,278900,2,2.0,SUN CITY CENTER UNIT 35,1326,13861,1988,5,210,33,Active,,,https://www.redfin.com/FL/Sun-City-Center/306-Barstow-Ct-33573/home/47232910,Stellar MLS as Distributed by MLS Grid,T3488978,N,Y,27.7099197,-82.3362663
MLS Listing,,Townhouse,1413 Summergate Dr,Valrico,FL,33594,250000,3,2.5,SUMMER GATE TWNHMS,1536,2008,2006,5,163,270,Active,,,https://www.redfin.com/FL/Valrico/1413-Summergate-Dr-33594/home/47015594,Stellar MLS as Distributed by MLS Grid,U8222462,N,Y,27.9409604,-82.2626302
MLS Listing,,Single Family Residential,5827 Meadowpark Pl,Lithia,FL,33547,355000,3,2.0,FISHHAWK RANCH PH 2 PRCL,1254,4600,1999,5,283,10,Active,,,https://www.redfin.com/FL/Lithia/5827-Meadowpark-Pl-33547/home/47253152,Stellar MLS as Distributed by MLS Grid,T3489007,N,Y,27.8462915,-82.2303529
MLS Listing,,Single Family Residential,306 Benson St,Valrico,FL,33594,325000,3,2.0,BRANDON BROOK PH II,1064,4500,1992,5,305,34,Active,,,https://www.redfin.com/FL/Valrico/306-Benson-St-33594/home/47204384,Stellar MLS as Distributed by MLS Grid,T3488954,N,Y,27.9427992,-82.2535982
MLS Listing,,Single Family Residential,3430 Knoxville Pl,Plant City,FL,33566,555000,4,2.0,WIGGINS ESTATES,2350,43560,2015,5,236,83,Active,,,https://www.redfin.com/FL/Plant-City/3430-Knoxville-Pl-33566/home/47065124,Stellar MLS as Distributed by MLS Grid,T3488300,N,Y,27.9771515,-82.0608455
MLS Listing,,Single Family Residential,4404 W Wallace Ave,Tampa,FL,33611,565000,3,2.0,GANDY GARDENS 2,1500,6528,1955,5,377,,Active,,,https://www.redfin.com/FL/Tampa/4404-W-Wallace-Ave-33611/home/47292308,Stellar MLS as Distributed by MLS Grid,T3488568,N,Y,27.8850107,-82.5190699
MLS Listing,,Single Family Residential,16119 Amethyst Key Dr,Wimauma,FL,33598,330000,2,2.0,VALENCIA LAKES,1321,4301,2009,5,250,621,Active,,,https://www.redfin.com/FL/Wimauma/16119-Amethyst-Key-Dr-33598/home/47060616,Stellar MLS as Distributed by MLS Grid,T3487250,N,Y,27.729094,-82.329687
MLS Listing,,Single Family Residential,6225 Hidden Branch Dr,Apollo Beach,FL,33572,929990,3,3.0,WATERSET,3481,27974,2023,5,267,7,Active,,,https://www.redfin.com/FL/Apollo-Beach/6225-Hidden-Branch-Dr-33572/home/188755420,Stellar MLS as Distributed by MLS Grid,T3488977,N,Y,27.7523919,-82.3876312
MLS Listing,,Single Family Residential,15713 Warbler Pl,Tampa,FL,33624,425000,3,2.0,COUNTRY PLACE UNIT 3 B,1545,13027,1980,5,275,12,Active,,,https://www.redfin.com/FL/Tampa/15713-Warbler-Pl-33624/home/47110320,Stellar MLS as Distributed by MLS Grid,T3488299,N,Y,28.0939125,-82.5283285
MLS Listing,,Single Family Residential,1803 Breth Ct,Sun City Center,FL,33573,280000,2,2.0,CYPRESSVIEW PH I UNIT 2,1227,3445,1988,5,228,118,Active,,,https://www.redfin.com/FL/Sun-City-Center/1803-Breth-Ct-33573/home/47172563,Stellar MLS as Distributed by MLS Grid,T3488790,N,Y,27.7318816,-82.3554248
MLS Listing,,Vacant Land,3205 N 24th St,Tampa,FL,33605,65000,,,ROBSON & LOWMAN SUB,,3375,,5,,,Active,,,https://www.redfin.com/FL/Tampa/3205-E-24th-Ave-33605/home/47331767,Stellar MLS as Distributed by MLS Grid,T3488722,N,Y,27.9724266,-82.4244191
MLS Listing,,Vacant Land,3203 N 24th St,Tampa,FL,33605,65000,,,ROBSON & LOWMAN SUB,,3420,,5,,,Active,,,https://www.redfin.com/FL/Tampa/3203-E-24th-Ave-33605/home/47331770,Stellar MLS as Distributed by MLS Grid,T3488723,N,Y,27.9724725,-82.4245458
MLS Listing,,Single Family Residential,11903 Steppingstone Blvd,Tampa,FL,33635,510000,3,2.0,COUNTRYWAY PRCL B TRCT 21 PH 2,1677,9000,1990,5,304,43,Active,,,https://www.redfin.com/FL/Tampa/11903-Steppingstone-Blvd-33635/home/47079398,Stellar MLS as Distributed by MLS Grid,U8222384,N,Y,28.0372276,-82.620905
MLS Listing,,Single Family Residential,16710 Magnolia Reserve Pl,Wimauma,FL,33598,449900,5,2.5,SUNSHINE VILLAGE PH 1A-1/1,2923,5737,2016,5,154,83,Active,,,https://www.redfin.com/FL/Wimauma/16710-Magnolia-Reserve-Pl-33598/home/103758164,Stellar MLS as Distributed by MLS Grid,T3488761,N,Y,27.7060259,-82.3333837
MLS Listing,,Vacant Land,2404 Cassell St,Tampa,FL,33605,70000,,,RANDALLS REV MAP OF BLK,,4000,,5,,,Active,,,https://www.redfin.com/FL/Tampa/2404-Cassell-St-33605/home/47331150,Stellar MLS as Distributed by MLS Grid,T3488724,N,Y,27.9768185,-82.4325746
MLS Listing,,Single Family Residential,2821 Marconi St,Tampa,FL,33605,309900,2,1.0,EAST TAMPA BLOCKS 1 TO 40,1175,4750,1918,5,264,,Active,,,https://www.redfin.com/FL/Tampa/2821-Marconi-St-33605/home/47342026,Stellar MLS as Distributed by MLS Grid,T3488957,N,Y,27.9499016,-82.4269239
MLS Listing,,Single Family Residential,1217 E Lambright St,Tampa,FL,33604,363000,3,2.0,OAK KNOLL SUB,1005,7020,1950,5,361,,Active,,,https://www.redfin.com/FL/Tampa/1217-E-Lambright-St-33604/home/47328404,Stellar MLS as Distributed by MLS Grid,T3488940,N,Y,28.0063553,-82.4453799
MLS Listing,,Single Family Residential,4456 Eternal Prince Dr,Sun City Center,FL,33573,345000,3,2.0,CYPRESS CREEK,1540,5610,2020,5,224,76,Active,,,https://www.redfin.com/FL/Sun-City-Center/4456-Eternal-Prince-Dr-33573/home/172661185,Stellar MLS as Distributed by MLS Grid,T3488928,N,Y,27.747387,-82.3542377
MLS Listing,,Single Family Residential,718 Somerstone Dr,Valrico,FL,33594,379900,3,2.0,SOMERSET TR C,1436,6177,2001,5,265,53,Active,,,https://www.redfin.com/FL/Valrico/718-Somerstone-Dr-33594/home/47384959,Stellar MLS as Distributed by MLS Grid,U8220892,N,Y,27.9478263,-82.2290539
MLS Listing,,Single Family Residential,211 W Gladys St,Tampa,FL,33602,375000,2,1.0,ROSEBURY PARK,1111,5684,1927,5,338,,Active,,,https://www.redfin.com/FL/Tampa/211-W-Gladys-St-33602/home/47336860,Stellar MLS as Distributed by MLS Grid,O6160121,N,Y,27.9685526,-82.4634078
MLS Listing,,Townhouse,6769 Breezy Palm Dr,Riverview,FL,33578,330000,3,2.5,EAGLE PALM PH 1,1864,935,2006,5,177,305,Active,,,https://www.redfin.com/FL/Riverview/6769-Breezy-Palm-Dr-33578/home/47027558,Stellar MLS as Distributed by MLS Grid,T3488811,N,Y,27.8823538,-82.3569484
MLS Listing,,Single Family Residential,3719 Smith Ryals Rd,Plant City,FL,33567,1475000,6,7.0,UNPLATTED,4067,104980,2020,5,363,,Active,,,https://www.redfin.com/FL/Plant-City/3719-Smith-Ryals-Rd-33567/home/148365821,Stellar MLS as Distributed by MLS Grid,L4940998,N,Y,27.962166,-82.0890759
MLS Listing,,Vacant Land,S Oak St,Seffner,FL,33584,39900,,,UNPLATTED,,7600,,5,,,Active,,,https://www.redfin.com/FL/Seffner/S-Oak-St-33584/home/54696613,Stellar MLS as Distributed by MLS Grid,O6160490,N,Y,27.976342,-82.293063
MLS Listing,,Single Family Residential,3910 E Ellicott St,Tampa,FL,33610,230000,2,1.0,MAR CHA LONG,950,10880,1953,5,242,,Active,,,https://www.redfin.com/FL/Tampa/3910-E-Ellicott-St-33610/home/47315727,Stellar MLS as Distributed by MLS Grid,U8220971,N,Y,27.9908328,-82.4153653
MLS Listing,,Townhouse,15845 Fishhawk View Dr,Lithia,FL,33547,265000,2,2.5,FISHHAWK RANCH TWNHMS PH,1248,1446,2007,5,212,179,Active,,,https://www.redfin.com/FL/Lithia/15845-Fishhawk-View-Dr-33547/home/47009032,Stellar MLS as Distributed by MLS Grid,T3487931,N,Y,27.8514286,-82.219243
MLS Listing,,Single Family Residential,11747 Albatross Ln,Riverview,FL,33569,409500,3,2.0,ESTUARY PH 5,1753,7705,2015,5,234,55,Active,,,https://www.redfin.com/FL/Riverview/11747-Albatross-Ln-33569/home/91503770,Stellar MLS as Distributed by MLS Grid,T3487311,N,Y,27.8265229,-82.3026635
MLS Listing,,Condo/Co-op,5602 Pinnacle Heights Cir #302,Tampa,FL,33624,198900,1,1.0,THE PINNACLE AT CARROLLWOOD A,734,2,1998,5,271,199,Active,,,https://www.redfin.com/FL/Tampa/5602-Pinnacle-Heights-Cir-33624/unit-302/home/47019910,Stellar MLS as Distributed by MLS Grid,U8222423,N,Y,28.0663138,-82.5403543
MLS Listing,,Ranch,12213 US Highway 301 S,Riverview,FL,33578,1500000,2,1.0,ELKTON,1440,413820,1987,5,1042,,Active,,,https://www.redfin.com/FL/Riverview/12213-US-Highway-301-S-33578/home/47228869,Stellar MLS as Distributed by MLS Grid,T3488886,N,Y,27.8198067,-82.3316029
MLS Listing,,Single Family Residential,5117 Coopers Hawk Ct,Valrico,FL,33596,689000,4,3.0,TWIN LAKES,3148,17687,2003,5,219,84,Active,,,https://www.redfin.com/FL/Valrico/5117-Coopers-Hawk-Ct-33596/home/47385654,Stellar MLS as Distributed by MLS Grid,T3488579,N,Y,27.9031128,-82.2100609
MLS Listing,,Condo/Co-op,5701 Bowen Daniel Dr #1206,Tampa,FL,33616,2540000,4,4.0,"WESTSHORE YACHT CLUB, AQUA TOWER 1",2666,,2024,5,953,2195,Active,,,https://www.redfin.com/FL/Tampa/5701-Bowen-Daniel-Dr-33616/unit-1206/home/188753258,Stellar MLS as Distributed by MLS Grid,T3488846,N,Y,27.8857866,-82.5291563
MLS Listing,,Single Family Residential,2909 W Coachman Ave,Tampa,FL,33611,2950000,5,5.5,BAYSHORE BEAUTIFUL SUB,4875,8370,2024,5,605,,Active,,,https://www.redfin.com/FL/Tampa/2909-W-Coachman-Ave-33611/home/47288797,Stellar MLS as Distributed by MLS Grid,T3488840,N,Y,27.8973239,-82.4911176
MLS Listing,,Condo/Co-op,5701 Bowen Daniel Dr #1602,Tampa,FL,33616,2050000,2,2.5,"WESTSHORE YACHT CLUB, AQUA TOWER 1",2344,,2024,5,875,2251,Active,,,https://www.redfin.com/FL/Tampa/5701-Bowen-Daniel-Dr-33616/unit-1602/home/188753253,Stellar MLS as Distributed by MLS Grid,T3488854,N,Y,27.8857866,-82.5291563
MLS Listing,,Single Family Residential,1705 Olympia Rd,Tampa,FL,33619,355000,4,3.0,DELANEY CREEK ESTATES,1495,7222,1997,5,237,,Active,,,https://www.redfin.com/FL/Tampa/1705-Olympia-Rd-33619/home/47162431,Stellar MLS as Distributed by MLS Grid,T3488753,N,Y,27.9315412,-82.3580942
MLS Listing,,Condo/Co-op,5701 Bowen Daniel Dr #1404,Tampa,FL,33616,2100000,3,3.5,"WESTSHORE YACHT CLUB, AQUA TOWER 1",2411,,2024,5,871,2134,Active,,,https://www.redfin.com/FL/Tampa/5701-Bowen-Daniel-Dr-33616/unit-1404/home/188753215,Stellar MLS as Distributed by MLS Grid,U8222537,N,Y,27.8857866,-82.5291563
MLS Listing,,Condo/Co-op,3301 Bayshore Blvd Unit 503D,Tampa,FL,33629,875000,3,3.0,MONTE CARLO TOWERS A CONDOMINI,1996,2,1984,5,438,1286,Active,,,https://www.redfin.com/FL/Tampa/3301-Bayshore-Blvd-33629/unit-503D/home/47286931,Stellar MLS as Distributed by MLS Grid,T3488731,N,Y,27.9164349,-82.4921786
MLS Listing,,Condo/Co-op,5701 Bowen Daniel Dr #801,Tampa,FL,33616,2400000,4,4.0,"WESTSHORE YACHT CLUB, AQUA TOWER 1",2666,,2024,5,900,2195,Active,,,https://www.redfin.com/FL/Tampa/5701-Bowen-Daniel-Dr-33616/unit-801/home/185923434,Stellar MLS as Distributed by MLS Grid,U8222533,N,Y,27.8857866,-82.5291563
MLS Listing,,Single Family Residential,5628 Paddock Trail Dr,Tampa,FL,33624,500000,3,2.0,PADDOCK TRAIL,1733,5500,1998,5,289,37,Active,,,https://www.redfin.com/FL/Tampa/5628-Paddock-Trail-Dr-33624/home/47120911,Stellar MLS as Distributed by MLS Grid,T3488695,N,Y,28.0642181,-82.5384834
MLS Listing,,Single Family Residential,1936 Hawks View Dr,Ruskin,FL,33570,329900,4,2.5,HAWKS POINT PH 1C-2 & 1D,1798,4586,2015,5,183,89,Active,,,https://www.redfin.com/FL/Ruskin/1936-Hawks-View-Dr-33570/home/70318794,Stellar MLS as Distributed by MLS Grid,T3488785,N,Y,27.7320399,-82.4101887
MLS Listing,,Condo/Co-op,5701 Bowen Daniel Dr #703,Tampa,FL,33616,1800000,3,3.5,"WESTSHORE YACHT CLUB, AQUA TOWER 1",2411,,2024,5,747,2268,Active,,,https://www.redfin.com/FL/Tampa/5701-Bowen-Daniel-Dr-33616/unit-703/home/188752994,Stellar MLS as Distributed by MLS Grid,T3488839,N,Y,27.8857866,-82.5291563
MLS Listing,,Condo/Co-op,5701 Bowen Daniel Dr #505,Tampa,FL,33616,1500000,2,2.5,"WESTSHORE YACHT CLUB, AQUA TOWER 1",2344,,2024,5,640,2116,Active,,,https://www.redfin.com/FL/Tampa/5701-Bowen-Daniel-Dr-33616/unit-505/home/185778834,Stellar MLS as Distributed by MLS Grid,U8222527,N,Y,27.8857866,-82.5291563
MLS Listing,,Single Family Residential,5619 Glencrest Blvd,Tampa,FL,33625,650000,5,3.0,BELLE GLEN,2983,14507,1997,5,218,75,Active,,,https://www.redfin.com/FL/Tampa/5619-Glencrest-Blvd-33625/home/47109246,Stellar MLS as Distributed by MLS Grid,T3486632,N,Y,28.1040129,-82.5463698
MLS Listing,,Condo/Co-op,5701 Bowen Daniel Dr #302,Tampa,FL,33616,1450000,2,2.5,"WESTSHORE YACHT CLUB, AQUA TOWER 1",2344,,2024,5,619,2251,Active,,,https://www.redfin.com/FL/Tampa/5701-Bowen-Daniel-Dr-33616/unit-302/home/188752901,Stellar MLS as Distributed by MLS Grid,T3488829,N,Y,27.8857866,-82.5291563
MLS Listing,,Single Family Residential,13129 Monach Isles Dr,Riverview,FL,33579,455000,5,2.5,TRIPLE CREEK PH 3 VILLAGE K,2810,5500,2020,5,162,5,Active,,,https://www.redfin.com/FL/Riverview/13129-Monach-Isles-Dr-33579/home/148359524,Stellar MLS as Distributed by MLS Grid,U8222521,N,Y,27.8000779,-82.2728632
MLS Listing,,Single Family Residential,7330 Paradiso Dr,Apollo Beach,FL,33572,625000,4,3.0,WATERSET PH 5A-1,2707,10021,2019,5,231,7,Active,,,https://www.redfin.com/FL/Apollo-Beach/7330-Paradiso-Dr-33572/home/147937270,Stellar MLS as Distributed by MLS Grid,T3488673,N,Y,27.7622055,-82.3744077
MLS Listing,,Townhouse,3405 W Swann Ave #1,Tampa,FL,33609,729999,3,3.5,SWANN AVE TWNHMS,2322,1027,2006,5,314,760,Active,,,https://www.redfin.com/FL/Tampa/3405-W-Swann-Ave-33609/unit-1/home/47022508,Stellar MLS as Distributed by MLS Grid,T3487170,N,Y,27.937877,-82.4999318
