SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,602 N Sweetwater Blvd,Longwood,FL,32779,725000,4,2.5,SWEETWATER OAKS SEC 14,2750,16006,1977,10,264,50,Active,,,https://www.redfin.com/FL/Longwood/602-N-Sweetwater-Blvd-32779/home/46447665,Stellar MLS as Distributed by MLS Grid,T3487337,N,Y,28.7015408,-81.4297978
MLS Listing,,Single Family Residential,623 Swallow Dr,Casselberry,FL,32707,379000,3,2.0,STERLING PARK UNIT 01,1794,8643,1973,10,211,16,Active,,,https://www.redfin.com/FL/Casselberry/623-Swallow-Dr-32707/home/46393693,Stellar MLS as Distributed by MLS Grid,O6159631,N,Y,28.6596228,-81.3124126
MLS Listing,,Single Family Residential,1004 Bonita Dr,Altamonte Springs,FL,32714,439900,4,2.0,BROOKHOLLOW,1679,11120,1974,10,262,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/1004-Bonita-Dr-32714/home/46371587,Stellar MLS as Distributed by MLS Grid,L4940962,N,Y,28.6739643,-81.4243571
MLS Listing,,Single Family Residential,445 Main Rd,Lake Mary,FL,32746,849900,5,3.0,LAKE BINGHAM WOODS EAST,2782,58640,1985,10,305,,Active,,,https://www.redfin.com/FL/Lake-Mary/445-Main-Rd-32746/home/46418524,Stellar MLS as Distributed by MLS Grid,O6158192,N,Y,28.7413179,-81.3081782
MLS Listing,,Single Family Residential,3233 S Saint Lucie Dr,Casselberry,FL,32707,385000,3,2.0,HOLLOWBROOK WEST PH 4,1632,4727,1990,10,236,35,Active,,,https://www.redfin.com/FL/Casselberry/3233-S-Saint-Lucie-Dr-32707/home/46423462,Stellar MLS as Distributed by MLS Grid,O6159686,N,Y,28.6537949,-81.286852
MLS Listing,,Condo/Co-op,666 Kenwick Cir #105,Casselberry,FL,32707,219000,2,2.0,OXFORD SQUARE CONDO,1126,,1986,10,194,406,Active,,,https://www.redfin.com/FL/Casselberry/666-Kenwick-Cir-32707/unit-105/home/46336897,Stellar MLS as Distributed by MLS Grid,O6159653,N,Y,28.6609901,-81.334054
MLS Listing,,Single Family Residential,370 Marigold Rd,Casselberry,FL,32707,390000,3,2.0,CARRIAGE HILL UNIT 4,1726,9232,1970,10,226,,Active,,,https://www.redfin.com/FL/Casselberry/370-Marigold-Rd-32707/home/46397356,Stellar MLS as Distributed by MLS Grid,O6159507,N,Y,28.6560627,-81.327371
MLS Listing,,Single Family Residential,1738 Markham Glen Cir,Longwood,FL,32779,829000,4,4.0,MARKHAM GLEN,3141,41108,1987,10,264,100,Active,,,https://www.redfin.com/FL/Longwood/1738-Markham-Glen-Cir-32779/home/46420141,Stellar MLS as Distributed by MLS Grid,O6158701,N,Y,28.7283697,-81.381055
MLS Listing,,Single Family Residential,376 Orange Ave,Longwood,FL,32750,345900,3,2.0,LONGWOOD,1040,6000,1978,10,333,,Active,,,https://www.redfin.com/FL/Longwood/376-Orange-Ave-32750/home/46445616,Stellar MLS as Distributed by MLS Grid,O6158706,N,Y,28.7035623,-81.3405645
MLS Listing,,Single Family Residential,1099 Covington St,Oviedo,FL,32765,392000,3,2.0,ALAFAYA WOODS PH 04,1489,752716,1986,10,263,16,Active,,,https://www.redfin.com/FL/Oviedo/1099-Covington-St-32765/home/46423747,Stellar MLS as Distributed by MLS Grid,W7859879,N,Y,28.6489693,-81.1918661
MLS Listing,,Single Family Residential,7389 Bella Foresta Pl,Sanford,FL,32771,1550000,5,5.0,BELLA FORESTA,5139,43662,2013,10,302,200,Active,,,https://www.redfin.com/FL/Sanford/7389-Bella-Foresta-Pl-32771/home/46329111,Stellar MLS as Distributed by MLS Grid,O6159583,N,Y,28.8104371,-81.3967729
MLS Listing,,Condo/Co-op,360 Lake Ontario Ct #104,Altamonte Springs,FL,32701,182000,2,1.0,LAKEWOOD PARK A CONDO,867,434,1986,10,210,491,Active,,,https://www.redfin.com/FL/Altamonte-Springs/360-Lake-Ontario-Ct-32701/unit-104/home/46335888,Stellar MLS as Distributed by MLS Grid,O6158854,N,Y,28.6564246,-81.3796592
MLS Listing,,Single Family Residential,674 Greywood Dr,Altamonte Springs,FL,32701,650000,4,2.5,ALTAMONTE OAKS,2487,38768,1984,10,261,29,Active,,,https://www.redfin.com/FL/Altamonte-Springs/674-Greywood-Dr-32701/home/46382625,Stellar MLS as Distributed by MLS Grid,U8221278,N,Y,28.6729125,-81.3677396
MLS Listing,,Townhouse,2211 Pine Oak Trl,Sanford,FL,32773,282500,2,2.0,MAGNOLIA CLUB,1214,1769,2006,10,233,300,Active,,,https://www.redfin.com/FL/Sanford/2211-Pine-Oak-Trl-32773/home/46330967,Stellar MLS as Distributed by MLS Grid,O6159617,N,Y,28.7558479,-81.2594481
MLS Listing,,Single Family Residential,4371 Fox Hollow Cir,Casselberry,FL,32707,399000,3,2.0,DEER RUN UNIT 15,1256,4739,1989,10,318,10,Active,,,https://www.redfin.com/FL/Casselberry/4371-Fox-Hollow-Cir-32707/home/46390305,Stellar MLS as Distributed by MLS Grid,O6158661,N,Y,28.6602052,-81.2863575
MLS Listing,,Single Family Residential,653 Spring Oaks Blvd,Altamonte Springs,FL,32714,450000,4,2.0,SPRING OAKS UNIT 4,1886,16936,1974,10,239,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/653-Spring-Oaks-Blvd-32714/home/46375794,Stellar MLS as Distributed by MLS Grid,O6159592,N,Y,28.6774551,-81.4092382
MLS Listing,,Condo/Co-op,668 Kenwick Cir #202,Casselberry,FL,32707,159900,1,1.0,OXFORD SQUARE CONDO,820,,1986,10,195,226,Active,,,https://www.redfin.com/FL/Casselberry/668-Kenwick-Cir-32707/unit-202/home/46336908,Stellar MLS as Distributed by MLS Grid,A4590307,N,Y,28.6608148,-81.3341399
MLS Listing,,Single Family Residential,1425 Ponce DE Leon Blvd,Winter Springs,FL,32708,429000,3,2.0,SUNRISE UNIT 1,1557,9745,1979,11,276,23,Active,,,https://www.redfin.com/FL/Winter-Springs/1425-Ponce-de-Leon-Blvd-32708/home/46407662,Stellar MLS as Distributed by MLS Grid,O6159572,N,Y,28.6485931,-81.254271
MLS Listing,,Single Family Residential,1321 Windsor Ave,Longwood,FL,32750,575000,3,2.5,KNOLLWOOD,2224,40800,1970,11,259,12,Active,,,https://www.redfin.com/FL/Longwood/1321-Windsor-Ave-32750/home/46352312,Stellar MLS as Distributed by MLS Grid,O6159601,N,Y,28.6948925,-81.3802605
MLS Listing,,Single Family Residential,109 Azalea Ln,Sanford,FL,32773,249000,3,1.0,SUNLAND ESTATES,980,9076,1958,11,254,,Active,,,https://www.redfin.com/FL/Sanford/109-Azalea-Ln-32773/home/46388239,Stellar MLS as Distributed by MLS Grid,O6158123,N,Y,28.7513006,-81.2874756
MLS Listing,,Single Family Residential,1622 Katie Cv,Sanford,FL,32771,675000,4,3.0,PEARL LAKE ESTATES,2758,9600,2016,11,245,159,Active,,,https://www.redfin.com/FL/Sanford/1622-Katie-Cv-32771/home/54852281,Stellar MLS as Distributed by MLS Grid,O6159598,N,Y,28.7967482,-81.3639378
MLS Listing,,Single Family Residential,3232 Egrets Landing Dr,Lake Mary,FL,32746,428500,4,2.0,EGRETS LANDING,1895,5664,2002,11,226,85,Active,,,https://www.redfin.com/FL/Lake-Mary/3232-Egrets-Landing-Dr-32746/home/46468978,Stellar MLS as Distributed by MLS Grid,O6158766,N,Y,28.7700367,-81.3060934
MLS Listing,,Condo/Co-op,,Altamonte Springs,FL,32701,165000,1,1.0,,644,278,1986,11,256,358,Active,,,https://www.redfin.com/FL/Altamonte-Springs/Undisclosed-address-32701/home/46335625,Stellar MLS as Distributed by MLS Grid,O6159544,N,Y,28.6575926,-81.378478
MLS Listing,,Townhouse,463 Harbor Winds Ct,Winter Springs,FL,32708,324900,3,2.0,HARBOR WINDS,1386,4062,2008,11,234,265,Active,,,https://www.redfin.com/FL/Winter-Springs/463-Harbor-Winds-Ct-32708/home/46342190,Stellar MLS as Distributed by MLS Grid,O6159235,N,Y,28.6982045,-81.32035
MLS Listing,,Single Family Residential,224 Markham Woods Rd,Longwood,FL,32779,1350000,4,3.5,RIVERSIDE AT THE SPGS,4055,61896,1985,12,333,179,Active,,,https://www.redfin.com/FL/Longwood/224-Markham-Woods-Rd-32779/home/46351949,Stellar MLS as Distributed by MLS Grid,O6159540,N,Y,28.6946954,-81.3899236
MLS Listing,,Single Family Residential,129 Hazel Blvd,Sanford,FL,32773,355000,3,2.0,HAZEL GLEN,1236,7871,1988,12,287,,Active,,,https://www.redfin.com/FL/Sanford/129-Hazel-Blvd-32773/home/46375400,Stellar MLS as Distributed by MLS Grid,O6159003,N,Y,28.7593812,-81.3132724
MLS Listing,,Townhouse,449 Windmill Palm Cir,Altamonte Springs,FL,32701,428900,3,3.5,ENCLAVE AT ALTAMONTE - A REP,1989,1307,2018,12,216,393,Active,,,https://www.redfin.com/FL/Altamonte-Springs/449-Windmill-Palm-Cir-32701/home/103835134,Stellar MLS as Distributed by MLS Grid,O6158660,N,Y,28.661171,-81.3746041
MLS Listing,,Single Family Residential,110 Bilsdale Ct,Longwood,FL,32779,415000,3,2.0,WEKIVA HUNT CLUB 1 FOX HUNT SEC 1,1456,23080,1974,12,285,21,Active,,,https://www.redfin.com/FL/Longwood/110-Bilsdale-Ct-32779/home/46359638,Stellar MLS as Distributed by MLS Grid,O6159245,N,Y,28.695868,-81.4382206
MLS Listing,,Single Family Residential,233 Oak Rd,Winter Springs,FL,32708,379900,3,2.0,NORTH ORLANDO RANCHES SEC 10,1280,11110,1983,12,297,,Active,,,https://www.redfin.com/FL/Winter-Springs/233-Oak-Rd-32708/home/46351974,Stellar MLS as Distributed by MLS Grid,T3486923,N,Y,28.6953259,-81.2856265
MLS Listing,,Single Family Residential,1134 Martex Dr,Apopka,FL,32703,419000,4,3.0,LYNWOOD REVISION,1488,11550,1972,12,282,,Active,,,https://www.redfin.com/FL/Apopka/1134-Martex-Dr-32703/home/46402802,Stellar MLS as Distributed by MLS Grid,O6159405,N,Y,28.6623837,-81.451395
MLS Listing,,Townhouse,335 Carina Cir,Sanford,FL,32773,265000,2,2.5,AMBERLEE TWNHMS,1595,1090,2013,12,166,183,Active,,,https://www.redfin.com/FL/Sanford/335-Carina-Cir-32773/home/46343427,Stellar MLS as Distributed by MLS Grid,O6159204,N,Y,28.769882,-81.2606349
MLS Listing,,Single Family Residential,410 Wingback Ct,Lake Mary,FL,32746,699500,4,3.0,TIMACUAN UNIT 17,2767,18163,1995,12,253,100,Active,,,https://www.redfin.com/FL/Lake-Mary/410-Wingback-Ct-32746/home/46358914,Stellar MLS as Distributed by MLS Grid,O6159359,N,Y,28.7828175,-81.3422189
MLS Listing,,Single Family Residential,713 Benedict Way,Casselberry,FL,32707,365900,3,2.0,SUMMERSET NORTH SEC 3,1485,8058,1970,12,246,,Active,,,https://www.redfin.com/FL/Casselberry/713-Benedict-Way-32707/home/46397212,Stellar MLS as Distributed by MLS Grid,O6159311,N,Y,28.6555694,-81.3133583
MLS Listing,,Townhouse,300 Fox Squirrel Ln,Longwood,FL,32779,400000,2,2.0,SPRINGS THE LIVE OAK VILLAGE,1748,6136,1974,12,229,344,Active,,,https://www.redfin.com/FL/Longwood/300-Fox-Squirrel-Ln-32779/home/46353543,Stellar MLS as Distributed by MLS Grid,O6159366,N,Y,28.692019,-81.4011809
MLS Listing,,Condo/Co-op,315 Lakepointe Dr #204,Altamonte Springs,FL,32701,168999,1,1.0,LAKEWOOD PARK A CONDO,712,278,1986,12,237,404,Active,,,https://www.redfin.com/FL/Altamonte-Springs/315-Lakepointe-Dr-32701/unit-204/home/46335622,Stellar MLS as Distributed by MLS Grid,O6159305,N,Y,28.6575926,-81.378478
MLS Listing,,Multi-Family (2-4 Unit),654 Main St Lot 21,Altamonte Springs,FL,32701,850000,6,6.0,STEWARTS SUB,1800,17424,2023,12,472,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/654-Main-St-32701/unit-21/home/188677123,Stellar MLS as Distributed by MLS Grid,O6159058,N,Y,28.6492931,-81.36486
MLS Listing,,Townhouse,336 Rustic Loop,Sanford,FL,32771,425000,4,3.0,TOWNS AT WHITE CEDAR,1745,2224,2020,12,244,199,Active,,,https://www.redfin.com/FL/Sanford/336-Rustic-Loop-32771/home/170187757,Stellar MLS as Distributed by MLS Grid,O6159316,N,Y,28.8066876,-81.3156456
MLS Listing,,Single Family Residential,1601 Tiverton St,Winter Springs,FL,32708,649500,3,3.0,CARRINGTON WOODS UNIT 1,2454,11772,1990,12,265,32,Active,,,https://www.redfin.com/FL/Winter-Springs/1601-Tiverton-St-32708/home/46370329,Stellar MLS as Distributed by MLS Grid,O6154780,N,Y,28.6778383,-81.2363485
MLS Listing,,Vacant Land,Lake Howell Ln,Winter Park,FL,32792,1200000,,,LAKE HOWELL,,84942,,12,,,Active,,,https://www.redfin.com/FL/Winter-Park/Lake-Howell-Ln-32792/home/182729083,Stellar MLS as Distributed by MLS Grid,O6159013,N,Y,28.633797,-81.311236
MLS Listing,,Condo/Co-op,1150 Carmel Cir #305,Casselberry,FL,32707,314000,3,2.0,CARMEL BY THE LAKE UNIT 5,1772,,2002,12,177,656,Active,,,https://www.redfin.com/FL/Casselberry/1150-Carmel-Cir-32707/unit-305/home/46475207,Stellar MLS as Distributed by MLS Grid,O6159100,N,Y,28.6379109,-81.3207315
MLS Listing,,Single Family Residential,209 N Alderwood St,Winter Springs,FL,32708,369900,3,2.0,NORTH ORLANDO TERRACE UNIT 1 SEC 3,1489,6812,1972,12,248,,Active,,,https://www.redfin.com/FL/Winter-Springs/209-N-Alderwood-St-32708/home/46355547,Stellar MLS as Distributed by MLS Grid,O6159273,N,Y,28.6927327,-81.3099291
MLS Listing,,Condo/Co-op,628 Kenwick Cir #205,Casselberry,FL,32707,209900,2,2.0,OXFORD SQUARE CONDO,1126,,1986,12,186,319,Active,,,https://www.redfin.com/FL/Casselberry/628-Kenwick-Cir-32707/unit-205/home/46336251,Stellar MLS as Distributed by MLS Grid,A4590318,N,Y,28.6583789,-81.3342259
MLS Listing,,Single Family Residential,100 Dunshee Dr,Longwood,FL,32779,789000,3,2.0,LONGWOOD-MARKHAM ESTATES,1843,54873,1973,13,428,,Active,,,https://www.redfin.com/FL/Longwood/100-Dunshee-Dr-32779/home/46433768,Stellar MLS as Distributed by MLS Grid,O6158300,N,Y,28.7263067,-81.3851995
MLS Listing,,Single Family Residential,,Casselberry,FL,32707,375000,3,2.0,,1367,8425,1980,13,274,,Active,,,https://www.redfin.com/FL/Casselberry/Undisclosed-address-32707/home/46395015,Stellar MLS as Distributed by MLS Grid,O6158389,N,Y,28.6658555,-81.3088015
MLS Listing,,Single Family Residential,647 E Hillcrest St,Altamonte Springs,FL,32701,525000,4,2.0,SANLANDO,2361,15540,1971,13,222,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/647-E-Hillcrest-St-32701/home/46383000,Stellar MLS as Distributed by MLS Grid,O6158804,N,Y,28.6766498,-81.3667945
MLS Listing,,Condo/Co-op,102 Northlake Dr #102,Sanford,FL,32773,230000,2,2.0,NORTHLAKE VILLAGE CONDO 3,912,296,1985,13,252,440,Active,,,https://www.redfin.com/FL/Sanford/102-Northlake-Dr-32773/unit-102/home/145504735,Stellar MLS as Distributed by MLS Grid,V4933390,N,Y,28.751197,-81.292512
MLS Listing,,Condo/Co-op,102 NORTHLAKE Dr,Sanford,FL,32773,230000,2,2.0,99-Other (See Remarks),912,,1985,13,252,280,Active,,,https://www.redfin.com/FL/Sanford/102-Northlake-Dr-32773/home/46388894,Daytona MLS,1116486,N,Y,28.751197,-81.292512
MLS Listing,,Single Family Residential,531 Sundown Trl,Casselberry,FL,32707,425000,4,2.0,WIL O WIK,2461,9928,1990,13,173,6,Active,,,https://www.redfin.com/FL/Casselberry/531-Sundown-Trl-32707/home/46358123,Stellar MLS as Distributed by MLS Grid,O6158949,N,Y,28.685735,-81.3205799
MLS Listing,,Single Family Residential,3928 Bluebeech Ct,Oviedo,FL,32766,950000,5,3.0,LIVE OAK RESERVE UNIT FOUR,3356,24693,2007,13,283,93,Active,,,https://www.redfin.com/FL/Oviedo/3928-Bluebeech-Ct-32766/home/46336755,Stellar MLS as Distributed by MLS Grid,O6155299,N,Y,28.6376218,-81.1424016
MLS Listing,,Single Family Residential,1181 Needlewood Loop,Oviedo,FL,32765,619000,4,2.5,TUSKA RIDGE UNIT 5,2572,11773,1992,13,241,35,Active,,,https://www.redfin.com/FL/Oviedo/1181-Needlewood-Loop-32765/home/46404060,Stellar MLS as Distributed by MLS Grid,R4907199,N,Y,28.6566092,-81.2492589
MLS Listing,,Vacant Land,SR 434,Oviedo,FL,32765,1200000,,,ACREAGE & UNREC,,47880,,13,,,Active,,,https://www.redfin.com/FL/Oviedo/Unknown-32765/home/181866617,Stellar MLS as Distributed by MLS Grid,O6159211,N,Y,28.649634,-81.208194
MLS Listing,,Single Family Residential,253 Needles Trl,Longwood,FL,32779,499000,4,2.0,WEKIVA CLUB ESTATES SEC 08,1986,10803,1981,13,251,21,Active,,,https://www.redfin.com/FL/Longwood/253-Needles-Trl-32779/home/46360053,Stellar MLS as Distributed by MLS Grid,O6156653,N,Y,28.6913211,-81.4406668
MLS Listing,,Single Family Residential,2882 Sanford Ave,Sanford,FL,32773,239000,2,2.0,ROSALIND HEIGHTS,1001,12400,1915,13,239,,Active,,,https://www.redfin.com/FL/Sanford/2882-Sanford-Ave-32773/home/46348835,Stellar MLS as Distributed by MLS Grid,S5095272,N,Y,28.7748176,-81.2649931
MLS Listing,,Single Family Residential,451 Lilac Rd,Casselberry,FL,32707,385500,3,2.0,CASSELBERRY,1440,,1971,13,268,,Active,,,https://www.redfin.com/FL/Casselberry/451-Lilac-Rd-32707/home/46397400,Stellar MLS as Distributed by MLS Grid,NS1076938,N,Y,28.6557401,-81.3258667
MLS Listing,,Vacant Land,00 Withlacoochee,Geneva,FL,33732,249000,,,GENEVA,,1960200,,13,,,Active,,,https://www.redfin.com/FL/Geneva/Unknown-32732/home/162626152,Stellar MLS as Distributed by MLS Grid,NS1075518,N,Y,28.774299,-81.074148
MLS Listing,,Vacant Land,979 Settlers Loop,Geneva,FL,32732,53000,,,LAKE HARNEY ESTATES 5 ACRE DEV 256 PARCELS,,217364,,13,,,Active,,,https://www.redfin.com/FL/Geneva/979-Settlers-Loop-32732/home/54855351,Stellar MLS as Distributed by MLS Grid,O6159160,N,Y,28.764718,-81.100872
MLS Listing,,Single Family Residential,116 Tipperary Dr,Lake Mary,FL,32746,459900,4,2.0,GREENWOOD LAKES UNIT 1,1821,9096,1979,13,253,22,Active,,,https://www.redfin.com/FL/Lake-Mary/116-Tipperary-Dr-32746/home/46401315,Stellar MLS as Distributed by MLS Grid,O6158912,N,Y,28.7465768,-81.3544862
MLS Listing,,Single Family Residential,1293 Ash Tree Cv,Casselberry,FL,32707,450000,3,3.5,GREENVILLE COMMONS,1682,5542,2019,13,268,135,Active,,,https://www.redfin.com/FL/Casselberry/1293-Ash-Tree-Cv-32707/home/170182623,Stellar MLS as Distributed by MLS Grid,O6159122,N,Y,28.6760814,-81.3040295
MLS Listing,,Single Family Residential,123 Brushcreek Dr,Sanford,FL,32771,365000,3,2.0,COUNTRY CLUB PARK PH 2,1263,5551,2000,13,289,20,Active,,,https://www.redfin.com/FL/Sanford/123-Brushcreek-Dr-32771/home/46450996,Stellar MLS as Distributed by MLS Grid,O6159096,N,Y,28.7921148,-81.31962
MLS Listing,,Single Family Residential,150 Clyde Ave,Longwood,FL,32750,299900,3,2.0,COUNTRY CLUB HEIGHTS UNIT 1,1131,8400,1980,13,265,,Active,,,https://www.redfin.com/FL/Longwood/150-Clyde-Ave-32750/home/46413606,Stellar MLS as Distributed by MLS Grid,G5075450,N,Y,28.7327915,-81.3241904
MLS Listing,,Single Family Residential,1432 Barn Owl Loop,Sanford,FL,32773,493600,4,2.0,LAKE JESUP WOODS,2097,7678,2007,13,235,93,Active,,,https://www.redfin.com/FL/Sanford/1432-Barn-Owl-Loop-32773/home/46330503,Stellar MLS as Distributed by MLS Grid,O6158022,N,Y,28.7299353,-81.2844439
MLS Listing,,Single Family Residential,1078 Manigan Ave,Oviedo,FL,32765,460000,3,2.0,ALAFAYA WOODS PH 18,1324,7455,1989,13,347,15,Active,,,https://www.redfin.com/FL/Oviedo/1078-Manigan-Ave-32765/home/46424273,Stellar MLS as Distributed by MLS Grid,O6157544,N,Y,28.6538009,-81.182781
MLS Listing,,Condo/Co-op,200 Maitland Ave #36,Altamonte Springs,FL,32701,165000,1,1.0,CAPISTRANO,954,,1970,14,173,499,Active,,,https://www.redfin.com/FL/Altamonte-Springs/200-Maitland-Ave-32701/unit-36/home/46386129,Stellar MLS as Distributed by MLS Grid,O6159018,N,Y,28.6603422,-81.36653
MLS Listing,,Single Family Residential,2944 Maple Grove Pl,Oviedo,FL,32765,525000,4,2.0,ALOMA WOODS PH 2,2339,8020,1997,14,224,65,Active,,,https://www.redfin.com/FL/Oviedo/2944-Maple-Grove-Pl-32765/home/46450020,Stellar MLS as Distributed by MLS Grid,O6158679,N,Y,28.6248705,-81.2380721
MLS Listing,,Townhouse,640 Macduff Ln,Winter Springs,FL,32708,650000,3,2.5,HIGHLANDS SEC 6,2500,8273,1979,14,260,61,Active,,,https://www.redfin.com/FL/Winter-Springs/640-Macduff-Ln-32708/home/183846026,Stellar MLS as Distributed by MLS Grid,O6158966,N,Y,28.7027142,-81.3121395
MLS Listing,,Condo/Co-op,725 Northlake Blvd #90,Altamonte Springs,FL,32701,225000,3,2.0,HIDDEN RIDGE CONDO,1200,,1981,14,188,260,Active,,,https://www.redfin.com/FL/Altamonte-Springs/725-Northlake-Blvd-32701/unit-90/home/46422309,Stellar MLS as Distributed by MLS Grid,O6158797,N,Y,28.6481424,-81.3828014
MLS Listing,,Condo/Co-op,2577 Grassy Point Dr #203,Lake Mary,FL,32746,210000,2,1.0,REGENCY PARK AT LAKE MARY A CONDO,851,476,1991,14,247,385,Active,,,https://www.redfin.com/FL/Lake-Mary/2577-Grassy-Point-Dr-32746/unit-203/home/46334058,Stellar MLS as Distributed by MLS Grid,O6158740,N,Y,28.7389062,-81.3550233
MLS Listing,,Single Family Residential,904 Garden Glen Loop,Lake Mary,FL,32746,370000,3,2.5,HIGHLANDS OF LAKE MARY,1841,6013,1995,14,201,52,Active,,,https://www.redfin.com/FL/Lake-Mary/904-Garden-Glen-Loop-32746/home/46401728,Stellar MLS as Distributed by MLS Grid,V4933346,N,Y,28.751584,-81.3557904
MLS Listing,,Vacant Land,Markham Woods Rd,Longwood,FL,32779,1800000,,,ACREAGE & UNREC,,216058,,14,,,Active,,,https://www.redfin.com/FL/Longwood/Markham-Woods-Rd-32779/home/54863598,Stellar MLS as Distributed by MLS Grid,O6158813,N,Y,28.699559,-81.38641
MLS Listing,,Townhouse,,Casselberry,FL,32707,385000,3,3.5,,1962,1962,2008,14,196,258,Active,,,https://www.redfin.com/FL/Casselberry/Undisclosed-address-32707/home/46338407,Stellar MLS as Distributed by MLS Grid,S5095163,N,Y,28.676549,-81.3013617
MLS Listing,,Vacant Land,300 W 2nd St,Sanford,FL,32771,700000,,,SANFORD TOWN OF,,14274,,14,,,Active,,,https://www.redfin.com/FL/Sanford/300-W-2nd-St-32771/home/188635259,Stellar MLS as Distributed by MLS Grid,O6157333,N,Y,28.81096,-81.2702951
MLS Listing,,Townhouse,2610 Exuma Way,Winter Park,FL,32792,265000,2,2.0,WINDWARD SQUARE SEC 2,1094,3499,1978,14,242,78,Active,,,https://www.redfin.com/FL/Winter-Park/2610-Exuma-Way-32792/home/46458498,Stellar MLS as Distributed by MLS Grid,O6158744,N,Y,28.6234803,-81.3114669
MLS Listing,,Single Family Residential,3616 Sungrove Cir,Sanford,FL,32771,371990,3,2.0,EASTGROVE PH 2,1504,5500,2023,14,247,94,Active,,,https://www.redfin.com/FL/Sanford/3616-Sungrove-Cir-32771/home/188245622,Stellar MLS as Distributed by MLS Grid,O6158823,N,Y,28.7948636,-81.2254376
MLS Listing,,Single Family Residential,3612 Sungrove Cir,Sanford,FL,32771,369990,3,2.0,EASTGROVE PH 2,1504,5500,2023,14,246,94,Active,,,https://www.redfin.com/FL/Sanford/3612-Sungrove-Cir-32771/home/188251565,Stellar MLS as Distributed by MLS Grid,O6158812,N,Y,28.7948599,-81.2253055
MLS Listing,,Single Family Residential,1532 Elf Stone Dr,Casselberry,FL,32707,455000,4,2.0,DEER RUN UNIT 9A,1636,11940,1983,14,278,16,Active,,,https://www.redfin.com/FL/Casselberry/1532-Elf-Stone-Dr-32707/home/46394750,Stellar MLS as Distributed by MLS Grid,O6150694,N,Y,28.6563201,-81.2997301
MLS Listing,,Single Family Residential,1700 Ivyside Ln,Sanford,FL,32771,479870,4,2.5,COVE AT RIVERBEND,2432,5500,2023,14,197,130,Active,,,https://www.redfin.com/FL/Sanford/1700-Ivyside-Ln-32771/home/188544835,Stellar MLS as Distributed by MLS Grid,O6158801,N,Y,28.796918869018555,-81.21637725830078
MLS Listing,,Vacant Land,W 5th Ave,Chuluota,FL,32766,130000,,,NORTH CHULUOTA,,27900,,14,,,Active,,,https://www.redfin.com/FL/Chuluota/W-5th-St-32766/home/46417659,Stellar MLS as Distributed by MLS Grid,O6156793,N,Y,28.640991,-81.131613
MLS Listing,,Single Family Residential,3780 Botanical Way,Sanford,FL,32773,507990,5,3.0,CONCORDE,2601,5500,2023,14,195,70,Active,,,https://www.redfin.com/FL/Sanford/3780-Botanical-Way-32773/home/188607706,Stellar MLS as Distributed by MLS Grid,O6158769,N,Y,28.7548573,-81.2494918
MLS Listing,,Single Family Residential,3745 Botanical Way,Sanford,FL,32773,469990,4,2.0,CONCORDE,1828,5500,2023,14,257,70,Active,,,https://www.redfin.com/FL/Sanford/3745-Botanical-Way-32773/home/188630373,Stellar MLS as Distributed by MLS Grid,O6158764,N,Y,28.7555209,-81.2484741
MLS Listing,,Single Family Residential,159 Oak View Cir,Lake Mary,FL,32746,774900,5,3.0,COUNTRY CLUB OAKS,2910,13864,1989,14,266,43,Active,,,https://www.redfin.com/FL/Lake-Mary/159-Oak-View-Cir-32746/home/46357167,Stellar MLS as Distributed by MLS Grid,O6158692,N,Y,28.7728834,-81.3208808
MLS Listing,,Single Family Residential,182 Brightview Dr,Lake Mary,FL,32746,449900,4,2.0,CHASE GROVES UNIT 4B,1960,22025,2001,15,230,21,Active,,,https://www.redfin.com/FL/Lake-Mary/182-Brightview-Dr-32746/home/46353767,Stellar MLS as Distributed by MLS Grid,O6158651,N,Y,28.7829252,-81.3084576
MLS Listing,,Vacant Land,330 Savta Pt,Sanford,FL,32771,400000,,,SAVTA RESERVE,,43557,,15,,416,Active,,,https://www.redfin.com/FL/Sanford/330-Savta-Pt-32771/home/174956765,Stellar MLS as Distributed by MLS Grid,O6158507,N,Y,28.8125802,-81.3988109
MLS Listing,,Vacant Land,326 Savta Pt,Sanford,FL,32771,375000,,,SAVTA RESERVE,,43557,,15,,416,Active,,,https://www.redfin.com/FL/Sanford/326-Savta-Pt-32771/home/174948645,Stellar MLS as Distributed by MLS Grid,O6158510,N,Y,28.8128528,-81.3987251
