SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,5875 Collins Ave #906,Miami Beach,FL,33140,950000,1,1.5,MEI CONDO,833,,2008,3,1140,1722,Active,,,https://www.redfin.com/FL/Miami-Beach/5875-Collins-Ave-33140/unit-906/home/43418446,MARMLS,A11494179,N,Y,25.8408912,-80.1202202
MLS Listing,,Condo/Co-op,3750 NE 170th St #203,North Miami Beach,FL,33160,210000,1,1.5,EDEN ISLES CONDO NO 5,812,,1972,3,259,490,Active,,,https://www.redfin.com/FL/North-Miami-Beach/3750-NE-170th-St-33160/unit-203/home/42881354,MARMLS,A11492197,N,Y,25.9366091,-80.1343577
MLS Listing,,Single Family Residential,1257 La Mancha Ave,Coral Gables,FL,33134,1450000,3,2.0,CORAL GABLES GRANADA SEC,1552,6000,1948,3,934,,Active,December-6-2023 11:00 AM,December-6-2023 01:00 PM,https://www.redfin.com/FL/Coral-Gables/1257-La-Mancha-Ave-33134/home/42799230,MARMLS,A11494174,N,Y,25.7618988,-80.2815443
MLS Listing,,Multi-Family (2-4 Unit),4222 NE 1st Ave,Miami,FL,33137,1895000,12,6.0,BILTMORE SUB,2824,,1939,3,671,,Active,,,https://www.redfin.com/FL/Miami/4222-NE-1st-Ave-33137/home/42690500,MARMLS,A11492347,N,Y,25.8153463,-80.1936923
MLS Listing,,Condo/Co-op,19501 W Country Club Dr #1912,Aventura,FL,33180,530000,2,2.0,TURNBERRY ON THE GREEN CO,1175,,2002,3,451,251,Active,,,https://www.redfin.com/FL/Aventura/19501-W-Country-Club-Dr-33180/unit-1912/home/43468049,MARMLS,A11494172,N,Y,25.9556063,-80.1382789
MLS Listing,,Condo/Co-op,250 180th Dr #554,Sunny Isles Beach,FL,33160,249000,1,1.5,CARIBBEAN BREEZE CONDO,710,,1974,3,351,544,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/250-180th-Dr-33160/unit-554/home/43243276,MARMLS,A11493896,N,Y,25.9426502,-80.1239718
MLS Listing,,Townhouse,4002 NE 167 St,North Miami Beach,FL,33160,2759500,4,4.5,EASTERN SHORES,3375,,2023,3,818,,Active,,,https://www.redfin.com/FL/North-Miami-Beach/4002-NE-167th-St-33160/home/188785359,MARMLS,A11490313,N,Y,25.9335924,-80.1320269
MLS Listing,,Single Family Residential,440 SW 133rd Ct,Miami,FL,33184,1150000,4,4.0,UNIV PARK EAST SEC 8,2753,7754,1980,3,418,,Active,,,https://www.redfin.com/FL/Miami/440-SW-133rd-Ct-33184/home/43108935,MARMLS,A11493976,N,Y,25.7629597,-80.4114521
MLS Listing,,Single Family Residential,6401 SW 38th St,Miami,FL,33155,739000,2,1.0,CENTRAL MIAMI PART 2,1502,5775,1949,3,492,,Active,,,https://www.redfin.com/FL/Miami/6401-SW-38th-St-33155/home/43068148,MARMLS,A11493494,N,Y,25.7360283,-80.2990899
MLS Listing,,Townhouse,,Miami,FL,33186,495000,3,3.0,,1491,,2002,3,332,298,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33186/home/43275529,MARMLS,A11494153,N,Y,25.6537449,-80.3985172
MLS Listing,,Condo/Co-op,6899 Collins Ave #706,Miami Beach,FL,33141,2950000,3,3.0,NORTH CARILLON BEACH COND,2050,,2008,3,1439,5619,Active,,,https://www.redfin.com/FL/Miami-Beach/6899-Collins-Ave-33141/unit-706/home/43413444,MARMLS,A11493245,N,Y,25.8537321,-80.1200893
MLS Listing,,Single Family Residential,13201 NW 7th Ln,Miami,FL,33182,830000,4,3.5,SHOMA HOMES AT TAMIAMI IV,2601,6356,1998,3,319,,Active,,,https://www.redfin.com/FL/Miami/13201-NW-7th-Ln-33182/home/43051072,MARMLS,A11490053,N,Y,25.7755378,-80.4086784
MLS Listing,,Single Family Residential,11025 SW 62nd Ave,Pinecrest,FL,33156,4890000,6,5.0,KILLIAN ACRES,5397,36590,2002,3,906,,Active,,,https://www.redfin.com/FL/Pinecrest/11025-SW-62nd-Ave-33156/home/42914642,MARMLS,A11493284,N,Y,25.6685132,-80.2938685
MLS Listing,,Vacant Land,,Miami,FL,33138,725000,,,,,6375,,3,,,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33138/home/42683105,MARMLS,A11494146,N,Y,25.8510969,-80.1938923
MLS Listing,,Condo/Co-op,100 S Pointe Dr #2101,Miami Beach,FL,33139,4995000,2,2.5,CONTINUUM ON SOUTH BEACH,1591,,2002,3,3140,3408,Active,,,https://www.redfin.com/FL/Miami-Beach/100-S-Pointe-Dr-33139/unit-2101/home/43272514,MARMLS,A11493050,N,Y,25.7671215,-80.1327822
MLS Listing,,Single Family Residential,1500 W 23rd St,Miami Beach,FL,33140,33000000,6,6.5,SUNSET ISLANDS-ISLAND NO,6011,14000,1957,3,5490,250,Active,,,https://www.redfin.com/FL/Miami-Beach/1500-W-23rd-St-33140/home/42782963,MARMLS,A11474943,N,Y,25.798825,-80.1431637
MLS Listing,,Condo/Co-op,55 Ocean Lane Dr #1028,Key Biscayne,FL,33149,1200000,2,2.0,OCEAN VILLAGE CONDO,1450,,1982,3,828,1953,Active,,,https://www.redfin.com/FL/Key-Biscayne/55-Ocean-Lane-Dr-33149/unit-1028/home/42924174,MARMLS,A11478471,N,Y,25.6993064,-80.1616467
MLS Listing,,Condo/Co-op,5151 Collins Ave #827,Miami Beach,FL,33140,585000,1,1.5,SEACOAST 5151 CONDO,910,,1966,3,643,801,Active,,,https://www.redfin.com/FL/Miami-Beach/5151-Collins-Ave-33140/unit-827/home/42782009,MARMLS,A11493008,N,Y,25.8290351,-80.1211483
MLS Listing,,Condo/Co-op,170 SE 14th St #1504,Miami,FL,33131,600000,2,2.0,THE SAIL CONDO,942,,2006,3,637,647,Active,,,https://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1504/home/43377745,MARMLS,A11492038,N,Y,25.7598741,-80.1906886
MLS Listing,,Condo/Co-op,9705 Collins Ave Unit 1905N,Bal Harbour,FL,33154,4350000,2,2.5,St. Regis Bal Harbour,1599,,2011,3,2720,3205,Active,,,https://www.redfin.com/FL/Bal-Harbour/9705-Collins-Ave-33154/unit-1905N/home/50121179,Beaches MLS,F10411528,N,Y,25.8892229,-80.1228812
MLS Listing,,Single Family Residential,509 SW 16th Ter,Homestead,FL,33030,550000,4,2.0,AVOCADO VILLAS,1344,9860,1979,3,409,,Active,,,https://www.redfin.com/FL/Homestead/509-SW-16th-Ter-33030/home/42893382,MARMLS,A11494123,N,Y,25.4651638,-80.498756
MLS Listing,,Townhouse,2677 NE 164th St #44,North Miami Beach,FL,33160,725000,3,2.5,LAKEVIEW TOWNHOMES,1590,,1978,3,456,725,Active,,,https://www.redfin.com/FL/North-Miami-Beach/2677-NE-164th-St-33160/unit-44/home/42881946,MARMLS,A11494122,N,Y,25.927469,-80.1465
MLS Listing,,Multi-Family (2-4 Unit),1901 SW 9th St,Miami,FL,33135,2300000,22,12.0,TAMIAMI HEIGHTS,3024,,1925,3,761,,Active,,,https://www.redfin.com/FL/Miami/1901-SW-9th-St-33135/home/43456219,MARMLS,A11484966,N,Y,25.7648095,-80.2268377
MLS Listing,,Condo/Co-op,952 NE 199th St #411,Miami,FL,33179,200000,2,2.0,LAKE PARK CONDO NO 1 - BL,1192,,1969,3,168,342,Active,,,https://www.redfin.com/FL/Miami/952-NE-199th-St-33179/unit-411/home/188784619,MARMLS,A11493326,N,Y,25.9583796,-80.1829294
MLS Listing,,Single Family Residential,320 SW 24th Rd,Miami,FL,33129,1950000,3,3.0,BRICKELL HAMMOCK UNIT 1,1879,6858,1940,3,1038,,Active,,,https://www.redfin.com/FL/Miami/320-SW-24th-Rd-33129/home/43379597,MARMLS,A11493702,N,Y,25.7569804,-80.2070981
MLS Listing,,Single Family Residential,1671 SW 16th St,Miami,FL,33145,1550000,4,3.0,SEVILLE,1661,5450,1941,3,933,,Active,,,https://www.redfin.com/FL/Miami/1671-SW-16th-St-33145/home/42748241,MARMLS,A11488397,N,Y,25.7580896,-80.2216794
MLS Listing,,Condo/Co-op,8384 SW 154th Ave #68,Miami,FL,33193,349900,2,2.5,CENTRE COURT CONDO,1385,,1978,3,253,352,Active,,,https://www.redfin.com/FL/Miami/8384-SW-154th-Ave-33193/unit-68/home/43139886,MARMLS,A11492422,N,Y,25.6886942,-80.4432466
MLS Listing,,Condo/Co-op,,Miami,FL,33130,779900,2,2.0,,1273,,2015,3,613,1300,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33130/home/110130648,MARMLS,A11491331,N,Y,25.7646567,-80.19497
MLS Listing,,Single Family Residential,16120 SW 144th Ave,Miami,FL,33177,849000,3,3.0,LAGUNA PONDS SEC I,1669,7500,1997,3,509,,Active,,,https://www.redfin.com/FL/Miami/16120-SW-144th-Ave-33177/home/43204880,MARMLS,A11494051,N,Y,25.6171641,-80.4262581
MLS Listing,,Condo/Co-op,15650 SW 136th St #106,Miami,FL,33196,445000,3,2.5,CENTURY PARK SOUTH,1499,,2020,3,297,361,Active,,,https://www.redfin.com/FL/Miami/15650-SW-136th-St-33196/unit-106/home/175234418,MARMLS,A11491769,N,Y,25.6398587,-80.4464507
MLS Listing,,Single Family Residential,1651 SW 13th Ave,Miami,FL,33145,3250000,5,6.0,Brickell Estates,4496,11500,1947,4,723,,Active,,,https://www.redfin.com/FL/Miami/1651-SW-13th-Ave-33145/home/42760627,Beaches MLS,F10411923,N,Y,25.7571903,-80.2159663
MLS Listing,,Single Family Residential,17921 NW 85th Ave,Miami,FL,33015,1250000,4,3.0,PALM SPRINS NORTH,2332,10700,1969,4,536,,Active,,,https://www.redfin.com/FL/Hialeah/17921-NW-85th-Ave-33015/home/188782559,MARMLS,A11494062,N,Y,25.9369285,-80.3405079
MLS Listing,,Single Family Residential,3747 Prairie Ave,Miami Beach,FL,33140,7850000,5,6.5,ORCHARD SUB 2 & 3,5049,12220,2017,4,1555,,Active,,,https://www.redfin.com/FL/Miami-Beach/3747-Prairie-Ave-33140/home/42790233,MARMLS,A11484534,N,Y,25.8121359,-80.1304277
MLS Listing,,Single Family Residential,2625 SW 17th Ave,Miami,FL,33133,2230000,3,2.0,NATOMA MANORS RE SUB,1692,7700,1946,4,1318,,Active,,,https://www.redfin.com/FL/Miami/2625-SW-17th-Ave-33133/home/42751241,MARMLS,A11494083,N,Y,25.7448195,-80.2214784
MLS Listing,,Single Family Residential,2363 NE 3rd Ct,Homestead,FL,33033,495000,4,2.5,ATLANTIS AT OASIS,2007,4000,2010,4,247,103,Pre On-Market,,,https://www.redfin.com/FL/Homestead/2363-NE-3rd-Ct-33033/home/43360478,MARMLS,A11494077,N,Y,25.4734364,-80.4435825
MLS Listing,,Single Family Residential,3300 SW 80th Ave,Miami,FL,33155,790000,3,2.0,REV PL OF 3RD ADDN TO BAK,1705,10650,1957,4,463,,Active,,,https://www.redfin.com/FL/Miami/3300-SW-80th-Ave-33155/home/43073110,MARMLS,A11494074,N,Y,25.7395735,-80.3257932
MLS Listing,,Condo/Co-op,9705 Collins Ave Unit 2102N,Bal Harbour,FL,33154,26000000,6,6.5,BAL HARBOUR NORTH SOUTH C,6303,,2011,4,4125,12636,Active,,,https://www.redfin.com/FL/Bal-Harbour/9705-Collins-Ave-33154/unit-2102N/home/50121204,MARMLS,A11491161,N,Y,25.8892229,-80.1228812
MLS Listing,,Single Family Residential,14510 SW 288th St,Homestead,FL,33033,500000,3,1.0,LEISURE CITY SEC 3,1008,9280,1957,4,496,,Active,,,https://www.redfin.com/FL/Homestead/14510-SW-288th-St-33033/home/43240856,MARMLS,A11493116,N,Y,25.4992773,-80.427132
MLS Listing,,Single Family Residential,5525 NW 189th Ter,Miami Gardens,FL,33055,550000,3,2.0,Monterrey 1st Add,1635,4247,1990,4,336,125,Active,,,https://www.redfin.com/FL/Miami-Gardens/5525-NW-189th-Ter-33055/home/42984703,Beaches MLS,F10411907,N,Y,25.945618,-80.2926033
MLS Listing,,Single Family Residential,24190 SW 207th Ave,Homestead,FL,33031,949000,4,2.0,BONANZA RHOS,2469,56192,1983,4,384,,Active,,,https://www.redfin.com/FL/Homestead/24190-SW-207th-Ave-33031/home/43226901,MARMLS,A11494048,N,Y,25.5410778,-80.5271322
MLS Listing,,Condo/Co-op,335 S Biscayne Blvd #3610,Miami,FL,33131,515000,1,1.0,ONE MIAMI EAST CONDO,846,,2005,4,609,787,Active,,,https://www.redfin.com/FL/Miami/335-S-Biscayne-Blvd-33131/unit-3610/home/43328350,MARMLS,A11494044,N,Y,25.7715015,-80.1862253
MLS Listing,,Condo/Co-op,15701 Collins Ave #805,Sunny Isles Beach,FL,33160,5875000,4,5.5,15701 COLLINS CONDO,3204,,2020,4,1834,5458,Active,,,https://www.redfin.com/FL/Sunny-Isles-Beach/15701-Collins-Ave-33160/unit-805/home/171036255,MARMLS,A11494042,N,Y,25.9219791,-80.1217032
MLS Listing,,Condo/Co-op,1500 Bay Rd Unit 1256S,Miami Beach,FL,33139,349000,0,1.0,FLAMINGO SOUTH BEACH I CO,584,,1960,4,598,1796,Active,,,https://www.redfin.com/FL/Miami-Beach/1500-Bay-Rd-33139/unit-1256S/home/43351918,MARMLS,A11494039,N,Y,25.7864019,-80.1443552
MLS Listing,,Single Family Residential,1031 Atlantic Ave,Opa-locka,FL,33054,499500,4,2.0,OPA LOCKA PLAT NO 3 REV,1750,6250,1940,4,285,,Active,,,https://www.redfin.com/FL/Opa-Locka/1031-Atlantic-Ave-33054/home/43416785,MARMLS,A11494032,N,Y,25.8981187,-80.2467034
MLS Listing,,Condo/Co-op,9381 E Bay Harbor Dr Unit 501S,Bay Harbor Islands,FL,33154,450000,1,1.5,LONDON TOWERS CONDO,1040,,1966,4,433,816,Active,,,https://www.redfin.com/FL/Bay-Harbor-Islands/9381-E-Bay-Harbor-Dr-33154/unit-501S/home/42903705,MARMLS,A11493387,N,Y,25.8847212,-80.1285957
MLS Listing,,Single Family Residential,1515 NE 171st St,North Miami Beach,FL,33162,425000,3,1.0,FULFORD BY SEA SEC O,1766,5350,1956,4,241,,Active,,,https://www.redfin.com/FL/North-Miami-Beach/1515-NE-171st-St-33162/home/42868779,MARMLS,A11494021,N,Y,25.9333798,-80.1699639
MLS Listing,,Condo/Co-op,13621 Deering Bay Dr #903,Coral Gables,FL,33158,2299000,4,3.5,MILANO AT DEERING BAY CON,2972,,2003,4,774,2432,Active,,,https://www.redfin.com/FL/Coral-Gables/13621-Deering-Bay-Dr-33158/unit-903/home/43303851,MARMLS,A11493006,N,Y,25.637681,-80.290989
MLS Listing,,Condo/Co-op,873 NE 195th St #307,Miami,FL,33179,235000,1,1.5,AZURE LAKE CONDO,1081,,1970,4,217,384,Active,,,https://www.redfin.com/FL/Miami/873-NE-195th-St-33179/unit-307/home/43008434,MARMLS,A11491884,N,Y,25.954967,-80.1837527
MLS Listing,,Condo/Co-op,,Miami,FL,33131,425000,0,1.0,,425,,2004,4,1000,326,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33131/home/43433926,MARMLS,A11493960,N,Y,25.7617694,-80.1899214
MLS Listing,,Condo/Co-op,,Miami,FL,33131,494000,1,1.0,,825,,2005,4,599,634,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33131/home/43304447,MARMLS,A11494007,N,Y,25.7617694,-80.1899214
MLS Listing,,Single Family Residential,,Miami,FL,33186,650000,3,2.5,,1799,4400,1980,4,361,300,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33186/home/43189379,MARMLS,A11493465,N,Y,25.6264458,-80.4193167
MLS Listing,,Single Family Residential,430 SW 63rd Ct,Miami,FL,33144,719000,3,2.0,FAIRLAWN,1756,6250,1957,4,409,,Active,,,https://www.redfin.com/FL/Miami/430-SW-63rd-Ct-33144/home/42731779,MARMLS,A11489590,N,Y,25.7662917,-80.2993076
MLS Listing,,Condo/Co-op,,Miami,FL,33131,480000,1,1.0,,825,,2004,4,582,634,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33131/home/43312932,MARMLS,A11493999,N,Y,25.7617694,-80.1899214
MLS Listing,,Single Family Residential,142 SE 28th Ter #11,Homestead,FL,33033,365000,3,2.5,FIJI CONDO NO 1,1523,,2017,4,240,658,Active,,,https://www.redfin.com/FL/Homestead/142-SE-28th-Ter-33033/unit-11/home/43397331,MARMLS,A11493970,N,Y,25.4692221,-80.4359655
MLS Listing,,Single Family Residential,3861 Kumquat Ave,Miami,FL,33133,6750000,5,7.0,POMONA,4670,7200,2021,4,1445,,Active,,,https://www.redfin.com/FL/Miami/3861-Kumquat-Ave-33133/home/45071137,MARMLS,A11493883,N,Y,25.7245848,-80.2560248
MLS Listing,,Condo/Co-op,1200 West Ave #304,Miami Beach,FL,33139,545000,1,1.0,MIRADOR 1200 CONDO,837,,1965,4,651,890,Active,,,https://www.redfin.com/FL/Miami-Beach/1200-West-Ave-33139/unit-304/home/43322112,MARMLS,A11493937,N,Y,25.782981,-80.142902
MLS Listing,,Vacant Land,"3575 Mystic Pointe Dr, #50",Aventura,FL,33180,2400,,,MYSTIC POINTE MARINA COND,,,,4,,,Active,,,https://www.redfin.com/FL/Aventura/3575-Mystic-Pointe-Dr-33180/unit-50/home/42941265,MARMLS,A11493975,N,Y,25.95424,-80.13002
MLS Listing,,Single Family Residential,17955 NW 60th Pl,Hialeah,FL,33015,599900,3,2.0,HARBOUR SUB,1837,6232,1992,4,327,220,Active,,,https://www.redfin.com/FL/Miami-Gardens/17955-NW-60th-Pl-33015/home/42967608,MARMLS,A11493483,N,Y,25.9365009,-80.3009258
MLS Listing,,Condo/Co-op,1100 Biscayne Blvd #6401,Miami,FL,33132,14995000,4,6.0,MARQUIS CONDO,8042,,2009,4,1865,18650,Active,,,https://www.redfin.com/FL/Miami/1100-Biscayne-Blvd-33132/unit-6401/home/43401879,MARMLS,A11493371,N,Y,25.785199,-80.1901123
MLS Listing,,Vacant Land,16100 SW 36th St,South Miami,FL,33185,185000,,,ATHOL,,31875,,4,,,Active,,,https://www.redfin.com/FL/South-Miami/16100-SW-36th-ST-33185/home/188776653,MARMLS,A11493973,N,Y,25.7050697,-80.2907618
MLS Listing,,Townhouse,27550 SW 137th Ct #27550,Homestead,FL,33032,524900,4,2.5,RIVERSIDE AT BISC NATL PK,2028,,2004,4,259,170,Active,,,https://www.redfin.com/FL/Homestead/27550-SW-137th-Ct-33032/unit-27550/home/58624752,MARMLS,A11493961,N,Y,25.511201,-80.413514
MLS Listing,,Single Family Residential,6961 SW 152nd St,Palmetto Bay,FL,33157,1850000,6,4.5,OLD CUTLER ESTATES SEC 3,2746,19430,1971,4,674,,Active,,,https://www.redfin.com/FL/Palmetto-Bay/6961-SW-152nd-St-33157/home/43167788,MARMLS,A11493434,N,Y,25.6301014,-80.3065338
MLS Listing,,Single Family Residential,15825 SW 82nd Ct,Palmetto Bay,FL,33157,2499000,5,3.5,CLINTON GROVE ESTS,4396,18295,1979,4,568,,Active,,,https://www.redfin.com/FL/Palmetto-Bay/15825-SW-82nd-Ct-33157/home/43169867,MARMLS,A11492839,N,Y,25.6233137,-80.3259673
MLS Listing,,Condo/Co-op,5350 NW 84th Ave #916,Doral,FL,33166,375000,0,1.0,5350 PARK CONDO,430,,2019,4,872,429,Active,,,https://www.redfin.com/FL/Doral/5350-NW-84th-Ave-33166/unit-916/home/171037515,MARMLS,A11491848,N,Y,25.8206051,-80.3348527
MLS Listing,,Condo/Co-op,1541 Brickell Ave Unit C1506,Miami,FL,33129,1350000,3,2.5,THE PALACE CONDO,1842,,1981,4,733,2952,Active,,,https://www.redfin.com/FL/Miami/1541-Brickell-Ave-33129/unit-C1506/home/42763832,MARMLS,A11492714,N,Y,25.7563807,-80.1924757
MLS Listing,,Condo/Co-op,455 Grand Bay Dr #818,Key Biscayne,FL,33149,849000,0,1.0,G B RESORT CONDO HOTEL,378,,2001,4,2246,1160,Active,,,https://www.redfin.com/FL/Key-Biscayne/455-Grand-Bay-Dr-33149/unit-818/home/43276356,MARMLS,A11493955,N,Y,25.6911742,-80.1586012
MLS Listing,,Condo/Co-op,5300 NW 85th Ave #408,Doral,FL,33166,415000,1,1.0,5252 PASEO CONDO,778,,2016,4,533,1734,Active,,,https://www.redfin.com/FL/Doral/5300-NW-85th-Ave-33166/unit-408/home/79138642,MARMLS,A11493949,N,Y,25.8205699,-80.336399
MLS Listing,,Vacant Land,"3575 Mystic Pointe Dr, #45",Aventura,FL,33180,2400,,,MYSTIC POINTE MARINA COND,,,,4,,,Active,,,https://www.redfin.com/FL/Aventura/3575-Mystic-Pointe-Dr-33180/unit-45/home/42938273,MARMLS,A11493947,N,Y,25.95424,-80.13002
MLS Listing,,Condo/Co-op,770 Claughton Island Dr #1910,Miami,FL,33131,430000,1,1.0,ISOLA CONDO,735,,1990,4,585,880,Active,,,https://www.redfin.com/FL/Miami/770-Claughton-Island-Dr-33131/unit-1910/home/43321608,MARMLS,A11493958,N,Y,25.7660673,-80.1838091
MLS Listing,,Condo/Co-op,20505 E Country Club Dr #931,Aventura,FL,33180,445000,2,2.0,WATERVIEW CONDO,1038,,1981,4,429,871,Active,,,https://www.redfin.com/FL/Aventura/20505-E-Country-Club-Dr-33180/unit-931/home/42936777,MARMLS,A11493860,N,Y,25.9669218,-80.1250044
MLS Listing,,Condo/Co-op,2780 NE 183rd St #217,Aventura,FL,33160,289900,2,2.0,COMMODORE PLAZA CONDO,1300,,1971,4,223,998,Active,,,https://www.redfin.com/FL/Aventura/2780-NE-183rd-St-33160/unit-217/home/42943733,MARMLS,A11493956,N,Y,25.9447808,-80.1442951
MLS Listing,,Single Family Residential,6763 SW 106 Pl,Miami,FL,33173,1300000,5,3.0,JACARANDAS AT SUNSET,3005,,1992,4,433,,Active,,,https://www.redfin.com/FL/Miami/6763-SW-106th-Pl-33173/home/43090150,MARMLS,A11490585,N,Y,25.7049907,-80.3656692
MLS Listing,,Vacant Land,35250 SW 218th Ave,Homestead,FL,33034,475900,,,Redlands,,180774,,4,,125,Active,,,https://www.redfin.com/FL/Homestead/35250-SW-218th-Ave-33034/home/168228421,MARMLS,A11493941,N,Y,25.439741,-80.54493
MLS Listing,,Vacant Land,"3575 Mystic Pointe Dr, #54",Aventura,FL,33180,1600,,,MYSTIC POINTE MARINA COND,,,,4,,,Active,,,https://www.redfin.com/FL/Aventura/3575-Mystic-Pointe-Dr-33180/unit-54/home/43417090,MARMLS,A11493755,N,Y,25.95424,-80.13002
